,sex,subprovince,region,sample_population,enrolled_total,rate_enrollment
53,male,Hangu,urban,290,235,0.8103448275862069
54,male,Haripur,rural,57,50,0.8771929824561403
55,male,Haripur,urban,360,330,0.9166666666666666
56,male,Harnai,rural,118,64,0.5423728813559322
57,male,Harnai,urban,202,144,0.7128712871287128
58,male,Hyderabad,rural,44,27,0.6136363636363636
59,male,Hyderabad,urban,289,169,0.5847750865051903
60,male,Islamabad,rural,23,23,1.0
61,male,Islamabad,urban,0,0,
62,male,Jacobabad,rural,108,49,0.4537037037037037
63,male,Jacobabad,urban,436,291,0.6674311926605505
64,male,Jaffarabad,rural,206,99,0.48058252427184467
65,male,Jaffarabad,urban,384,236,0.6145833333333334
66,male,Jamshoro,rural,77,48,0.6233766233766234
67,male,Jamshoro,urban,289,169,0.5847750865051903
68,male,Jehlum,rural,35,32,0.9142857142857143
69,male,Jehlum,urban,293,260,0.8873720136518771
70,male,Jhal Magsi,rural,206,99,0.48058252427184467
71,male,Jhal Magsi,urban,384,236,0.6145833333333334
72,male,Jhang,rural,76,56,0.7368421052631579
73,male,Jhang,urban,345,289,0.8376811594202899
74,male,Kalat,rural,63,24,0.38095238095238093
75,male,Kalat,urban,265,148,0.5584905660377358
76,male,Karachi Central,rural,142,113,0.795774647887324
77,male,Karachi Central,urban,0,0,
78,male,Karachi East,rural,142,113,0.795774647887324
79,male,Karachi East,urban,0,0,
80,male,Karachi Malir,rural,142,113,0.795774647887324
81,male,Karachi Malir,urban,0,0,
82,male,Karachi South,rural,142,113,0.795774647887324
83,male,Karachi South,urban,0,0,
84,male,Karachi West,rural,142,113,0.795774647887324
85,male,Karachi West,urban,0,0,
86,male,Karak,rural,36,26,0.7222222222222222
87,male,Karak,urban,290,235,0.8103448275862069
88,male,Kashmore,rural,115,60,0.5217391304347826
89,male,Kashmore,urban,436,291,0.6674311926605505
90,male,Kasur,rural,118,100,0.847457627118644
91,male,Kasur,urban,438,349,0.7968036529680366
92,male,Khairpur,rural,208,125,0.6009615384615384
93,male,Khairpur,urban,320,234,0.73125
94,male,Khanewal,rural,95,66,0.6947368421052632
95,male,Khanewal,urban,305,245,0.8032786885245902
96,male,Kharan,rural,63,24,0.38095238095238093
97,male,Kharan,urban,265,148,0.5584905660377358
98,male,Khushab,rural,46,33,0.717391304347826
99,male,Khushab,urban,250,200,0.8
100,male,Khuzdar,rural,63,24,0.38095238095238093
101,male,Khuzdar,urban,265,148,0.5584905660377358
102,male,Kohat,rural,63,52,0.8253968253968254
103,male,Kohat,urban,290,235,0.8103448275862069
104,male,Kohistan,rural,327,193,0.5902140672782875
105,male,Kohistan,urban,360,330,0.9166666666666666
106,male,Kohlu,rural,118,64,0.5423728813559322
107,male,Kohlu,urban,202,144,0.7128712871287128
108,male,Lahore,rural,75,49,0.6533333333333333
109,male,Lahore,urban,438,349,0.7968036529680366
110,male,Lakki Marwat,rural,48,40,0.8333333333333334
111,male,Lakki Marwat,urban,126,91,0.7222222222222222
112,male,Larkana,rural,143,92,0.6433566433566433
113,male,Larkana,urban,436,291,0.6674311926605505
114,male,Lasbela,rural,63,24,0.38095238095238093
115,male,Lasbela,urban,265,148,0.5584905660377358
116,male,Layyah,rural,56,50,0.8928571428571429
117,male,Layyah,urban,317,255,0.804416403785489
118,male,Lodhran,rural,80,53,0.6625
119,male,Lodhran,urban,305,245,0.8032786885245902
120,male,Loralai,rural,318,159,0.5
121,male,Loralai,urban,436,326,0.7477064220183486
122,male,Lower Dir,rural,266,212,0.7969924812030075
123,male,Lower Dir,urban,526,417,0.7927756653992395
124,male,Malakand,rural,42,38,0.9047619047619048
125,male,Malakand,urban,526,417,0.7927756653992395
126,male,Mandi Bahuddin,rural,56,44,0.7857142857142857
127,male,Mandi Bahuddin,urban,517,449,0.8684719535783365
128,male,Manshera,rural,137,126,0.9197080291970803
129,male,Manshera,urban,360,330,0.9166666666666666
130,male,Mardan,rural,138,111,0.8043478260869565
131,male,Mardan,urban,512,410,0.80078125
132,male,Mastung,rural,63,24,0.38095238095238093
133,male,Mastung,urban,265,148,0.5584905660377358
134,male,Matiari,rural,80,41,0.5125
135,male,Matiari,urban,289,169,0.5847750865051903
136,male,Mianwali,rural,58,49,0.8448275862068966
137,male,Mianwali,urban,250,200,0.8
138,male,Mir Pur Khas,rural,97,41,0.422680412371134
139,male,Mir Pur Khas,urban,150,112,0.7466666666666667
140,male,Multan,rural,120,83,0.6916666666666667
141,male,Multan,urban,305,245,0.8032786885245902
142,male,Musa Khel,rural,318,159,0.5
143,male,Musa Khel,urban,436,326,0.7477064220183486
144,male,Muzaffar Garh,rural,210,147,0.7
145,male,Muzaffar Garh,urban,317,255,0.804416403785489
146,male,Nankana Sahib,rural,40,33,0.825
147,male,Nankana Sahib,urban,438,349,0.7968036529680366
148,male,Narowal,rural,97,79,0.8144329896907216
149,male,Narowal,urban,517,449,0.8684719535783365
150,male,Nasirabad,rural,0,0,
151,male,Nasirabad,urban,384,236,0.6145833333333334
152,male,Nasirabad/ Tamboo,rural,206,99,0.48058252427184467
153,male,Nasirabad/ Tamboo,urban,0,0,
154,male,Nawabshah,rural,150,95,0.6333333333333333
155,male,Nawabshah,urban,320,234,0.73125
156,male,Nowsehra,rural,96,77,0.8020833333333334
157,male,Nowsehra,urban,530,435,0.8207547169811321
158,male,Nowshero Feroze,rural,125,80,0.64
159,male,Nowshero Feroze,urban,320,234,0.73125
160,male,Nushki,rural,355,214,0.6028169014084507
161,male,Nushki,urban,309,207,0.6699029126213593
162,male,Okara,rural,136,76,0.5588235294117647
163,male,Okara,urban,254,214,0.84251968503937
164,male,Pakpatten,rural,85,62,0.7294117647058823
165,male,Pakpatten,urban,254,214,0.84251968503937
166,male,Peshawar,rural,110,83,0.7545454545454545
167,male,Peshawar,urban,530,435,0.8207547169811321
168,male,Pishine,rural,355,214,0.6028169014084507
169,male,Pishine,urban,309,207,0.6699029126213593
170,male,Qilla Abdullah,rural,355,214,0.6028169014084507
171,male,Qilla Abdullah,urban,309,207,0.6699029126213593
172,male,Qilla Saifullah,rural,318,159,0.5
173,male,Qilla Saifullah,urban,436,326,0.7477064220183486
174,male,Quetta,rural,355,214,0.6028169014084507
175,male,Quetta,urban,309,207,0.6699029126213593
176,male,Rahim Yar Khan,rural,196,112,0.5714285714285714
177,male,Rahim Yar Khan,urban,457,366,0.8008752735229759
178,male,Rajanpur,rural,94,57,0.6063829787234043
179,male,Rajanpur,urban,317,255,0.804416403785489
180,male,Rawalpindi,rural,85,74,0.8705882352941177
181,male,Rawalpindi,urban,293,260,0.8873720136518771
182,male,Sahiwal,rural,86,59,0.686046511627907
183,male,Sahiwal,urban,254,214,0.84251968503937
184,male,Sanghar,rural,129,70,0.5426356589147286
185,male,Sanghar,urban,150,112,0.7466666666666667
186,male,Sargodha,rural,96,78,0.8125
187,male,Sargodha,urban,250,200,0.8
188,male,Shahdadkot,rural,155,82,0.5290322580645161
189,male,Shahdadkot,urban,436,291,0.6674311926605505
190,male,Shangla,rural,90,49,0.5444444444444444
191,male,Shangla,urban,526,417,0.7927756653992395
192,male,Sheikhupura,rural,67,50,0.746268656716418
193,male,Sheikhupura,urban,438,349,0.7968036529680366
194,male,Sherani,rural,318,159,0.5
195,male,Sherani,urban,436,326,0.7477064220183486
196,male,Shikarpur,rural,98,21,0.21428571428571427
197,male,Shikarpur,urban,436,291,0.6674311926605505
198,male,Sialkot,rural,140,113,0.8071428571428572
199,male,Sialkot,urban,517,449,0.8684719535783365
200,male,Sibbi,rural,118,64,0.5423728813559322
201,male,Sibbi,urban,202,144,0.7128712871287128
202,male,Sijawal,rural,97,36,0.3711340206185567
203,male,Sijawal,urban,0,0,
204,male,Sukkur,rural,61,34,0.5573770491803278
205,male,Sukkur,urban,320,234,0.73125
206,male,Swabi,rural,115,83,0.7217391304347827
207,male,Swabi,urban,512,410,0.80078125
208,male,Swat,rural,153,114,0.7450980392156863
209,male,Swat,urban,526,417,0.7927756653992395
210,male,T.T. Singh,rural,70,54,0.7714285714285715
211,male,T.T. Singh,urban,345,289,0.8376811594202899
212,male,Tando Allah Yar,rural,49,21,0.42857142857142855
213,male,Tando Allah Yar,urban,289,169,0.5847750865051903
214,male,Tando Muhammad,rural,0,0,
215,male,Tando Muhammad,urban,289,169,0.5847750865051903
216,male,Tando Muhammad Khan,rural,99,39,0.3939393939393939
217,male,Tando Muhammad Khan,urban,0,0,
218,male,Tank,rural,40,20,0.5
219,male,Tank,urban,192,148,0.7708333333333334
220,male,Tharparkar,rural,110,33,0.3
221,male,Tharparkar,urban,150,112,0.7466666666666667
222,male,Thatta,rural,97,26,0.26804123711340205
223,male,Thatta,urban,289,169,0.5847750865051903
224,male,Tor Garh,rural,88,67,0.7613636363636364
225,male,Tor Garh,urban,360,330,0.9166666666666666
226,male,Umer Kot,rural,76,32,0.42105263157894735
227,male,Umer Kot,urban,150,112,0.7466666666666667
228,male,Upper Dir,rural,193,146,0.7564766839378239
229,male,Upper Dir,urban,526,417,0.7927756653992395
230,male,Vehari,rural,113,82,0.7256637168141593
231,male,Vehari,urban,305,245,0.8032786885245902
232,male,Washuk,rural,63,24,0.38095238095238093
233,male,Washuk,urban,265,148,0.5584905660377358
234,male,Zhob,rural,318,159,0.5
235,male,Zhob,urban,436,326,0.7477064220183486
236,male,Ziarat,rural,118,64,0.5423728813559322
237,male,Ziarat,urban,202,144,0.7128712871287128
238,female,Abbottabad,rural,73,64,0.8767123287671232
239,female,Abbottabad,urban,369,322,0.8726287262872628
240,female,Attock,rural,41,28,0.6829268292682927
241,female,Attock,urban,249,217,0.8714859437751004
242,female,Awaran,rural,53,17,0.32075471698113206
243,female,Awaran,urban,274,136,0.49635036496350365
244,female,Badin,rural,108,35,0.32407407407407407
245,female,Badin,urban,281,151,0.5373665480427047
246,female,Bahawalnagar,rural,89,53,0.5955056179775281
247,female,Bahawalnagar,urban,417,313,0.750599520383693
248,female,Bahawalpur,rural,140,75,0.5357142857142857
249,female,Bahawalpur,urban,417,313,0.750599520383693
250,female,Bannu,rural,128,45,0.3515625
251,female,Bannu,urban,105,69,0.6571428571428571
252,female,Barkhan,rural,269,61,0.22676579925650558
253,female,Barkhan,urban,362,200,0.5524861878453039
254,female,Batagram,rural,69,17,0.2463768115942029
255,female,Batagram,urban,369,322,0.8726287262872628
256,female,Bhakhar,rural,51,24,0.47058823529411764
257,female,Bhakhar,urban,244,209,0.8565573770491803
258,female,Bolan/ Kachhi,rural,178,30,0.16853932584269662
259,female,Bolan/ Kachhi,urban,334,171,0.5119760479041916
260,female,Bonair,rural,59,23,0.3898305084745763
261,female,Bonair,urban,500,356,0.712
262,female,Chaghai,rural,279,76,0.2724014336917563
263,female,Chaghai,urban,282,98,0.3475177304964539
264,female,Chakwal,rural,35,31,0.8857142857142857
265,female,Chakwal,urban,249,217,0.8714859437751004
266,female,Charsada,rural,82,41,0.5
267,female,Charsada,urban,457,322,0.7045951859956237
268,female,Chiniot,rural,40,18,0.45
269,female,Chiniot,urban,326,261,0.8006134969325154
270,female,Chitral,rural,32,24,0.75
271,female,Chitral,urban,500,356,0.712
272,female,D. G. Khan,rural,130,38,0.2923076923076923
273,female,D. G. Khan,urban,323,258,0.7987616099071208
274,female,D. I. Khan,rural,196,61,0.3112244897959184
275,female,D. I. Khan,urban,188,130,0.6914893617021277
276,female,Dadu,rural,113,39,0.34513274336283184
277,female,Dadu,urban,281,151,0.5373665480427047
278,female,Dera Bugti,rural,104,32,0.3076923076923077
279,female,Dera Bugti,urban,147,79,0.5374149659863946
280,female,Faisalabad,rural,119,68,0.5714285714285714
281,female,Faisalabad,urban,326,261,0.8006134969325154
282,female,Ghotki,rural,216,45,0.20833333333333334
283,female,Ghotki,urban,260,161,0.6192307692307693
284,female,Gujranwala,rural,88,69,0.7840909090909091
285,female,Gujranwala,urban,524,459,0.8759541984732825
286,female,Gujrat,rural,79,73,0.9240506329113924
287,female,Gujrat,urban,524,459,0.8759541984732825
288,female,Hafizabad,rural,42,29,0.6904761904761905
289,female,Hafizabad,urban,524,459,0.8759541984732825
290,female,Hangu,rural,46,9,0.1956521739130435
291,female,Hangu,urban,241,160,0.6639004149377593
292,female,Haripur,rural,65,57,0.8769230769230769
293,female,Haripur,urban,369,322,0.8726287262872628
294,female,Harnai,rural,104,32,0.3076923076923077
295,female,Harnai,urban,147,79,0.5374149659863946
296,female,Hyderabad,rural,47,28,0.5957446808510638
297,female,Hyderabad,urban,281,151,0.5373665480427047
298,female,Islamabad,rural,19,17,0.8947368421052632
299,female,Islamabad,urban,0,0,
300,female,Jacobabad,rural,99,24,0.24242424242424243
301,female,Jacobabad,urban,367,220,0.5994550408719346
302,female,Jaffarabad,rural,178,30,0.16853932584269662
303,female,Jaffarabad,urban,334,171,0.5119760479041916
304,female,Jamshoro,rural,75,31,0.41333333333333333
305,female,Jamshoro,urban,281,151,0.5373665480427047
306,female,Jehlum,rural,29,24,0.8275862068965517
307,female,Jehlum,urban,249,217,0.8714859437751004
308,female,Jhal Magsi,rural,178,30,0.16853932584269662
309,female,Jhal Magsi,urban,334,171,0.5119760479041916
310,female,Jhang,rural,81,42,0.5185185185185185
311,female,Jhang,urban,326,261,0.8006134969325154
312,female,Kalat,rural,53,17,0.32075471698113206
313,female,Kalat,urban,274,136,0.49635036496350365
314,female,Karachi Central,rural,151,92,0.609271523178808
315,female,Karachi Central,urban,0,0,
316,female,Karachi East,rural,151,92,0.609271523178808
317,female,Karachi East,urban,0,0,
318,female,Karachi Malir,rural,151,92,0.609271523178808
319,female,Karachi Malir,urban,0,0,
320,female,Karachi South,rural,151,92,0.609271523178808
321,female,Karachi South,urban,0,0,
322,female,Karachi West,rural,151,92,0.609271523178808
323,female,Karachi West,urban,0,0,
324,female,Karak,rural,34,20,0.5882352941176471
325,female,Karak,urban,241,160,0.6639004149377593
326,female,Kashmore,rural,91,26,0.2857142857142857
327,female,Kashmore,urban,367,220,0.5994550408719346
328,female,Kasur,rural,94,77,0.8191489361702128
329,female,Kasur,urban,435,356,0.8183908045977012
330,female,Khairpur,rural,191,88,0.4607329842931937
331,female,Khairpur,urban,260,161,0.6192307692307693
332,female,Khanewal,rural,95,60,0.631578947368421
333,female,Khanewal,urban,287,241,0.8397212543554007
334,female,Kharan,rural,53,17,0.32075471698113206
335,female,Kharan,urban,274,136,0.49635036496350365
336,female,Khushab,rural,50,16,0.32
337,female,Khushab,urban,244,209,0.8565573770491803
338,female,Khuzdar,rural,53,17,0.32075471698113206
339,female,Khuzdar,urban,274,136,0.49635036496350365
340,female,Kohat,rural,38,23,0.6052631578947368
341,female,Kohat,urban,241,160,0.6639004149377593
342,female,Kohistan,rural,283,33,0.1166077738515901
343,female,Kohistan,urban,369,322,0.8726287262872628
344,female,Kohlu,rural,104,32,0.3076923076923077
345,female,Kohlu,urban,147,79,0.5374149659863946
346,female,Lahore,rural,74,46,0.6216216216216216
347,female,Lahore,urban,435,356,0.8183908045977012
348,female,Lakki Marwat,rural,37,15,0.40540540540540543
349,female,Lakki Marwat,urban,105,69,0.6571428571428571
350,female,Larkana,rural,126,55,0.4365079365079365
351,female,Larkana,urban,367,220,0.5994550408719346
352,female,Lasbela,rural,53,17,0.32075471698113206
353,female,Lasbela,urban,274,136,0.49635036496350365
354,female,Layyah,rural,67,53,0.7910447761194029
355,female,Layyah,urban,323,258,0.7987616099071208
356,female,Lodhran,rural,63,43,0.6825396825396826
357,female,Lodhran,urban,287,241,0.8397212543554007
358,female,Loralai,rural,269,61,0.22676579925650558
359,female,Loralai,urban,362,200,0.5524861878453039
360,female,Lower Dir,rural,225,144,0.64
361,female,Lower Dir,urban,500,356,0.712
362,female,Malakand,rural,23,18,0.782608695652174
363,female,Malakand,urban,500,356,0.712
364,female,Mandi Bahuddin,rural,48,35,0.7291666666666666
365,female,Mandi Bahuddin,urban,524,459,0.8759541984732825
366,female,Manshera,rural,138,93,0.6739130434782609
367,female,Manshera,urban,369,322,0.8726287262872628
368,female,Mardan,rural,107,79,0.7383177570093458
369,female,Mardan,urban,503,364,0.7236580516898609
370,female,Mastung,rural,53,17,0.32075471698113206
371,female,Mastung,urban,274,136,0.49635036496350365
372,female,Matiari,rural,65,19,0.2923076923076923
373,female,Matiari,urban,281,151,0.5373665480427047
374,female,Mianwali,rural,51,28,0.5490196078431373
375,female,Mianwali,urban,244,209,0.8565573770491803
376,female,Mir Pur Khas,rural,89,24,0.2696629213483146
377,female,Mir Pur Khas,urban,143,106,0.7412587412587412
378,female,Multan,rural,127,62,0.4881889763779528
379,female,Multan,urban,287,241,0.8397212543554007
380,female,Musa Khel,rural,269,61,0.22676579925650558
381,female,Musa Khel,urban,362,200,0.5524861878453039
382,female,Muzaffar Garh,rural,186,108,0.5806451612903226
383,female,Muzaffar Garh,urban,323,258,0.7987616099071208
384,female,Nankana Sahib,rural,48,32,0.6666666666666666
385,female,Nankana Sahib,urban,435,356,0.8183908045977012
386,female,Narowal,rural,100,80,0.8
387,female,Narowal,urban,524,459,0.8759541984732825
388,female,Nasirabad,rural,0,0,
389,female,Nasirabad,urban,334,171,0.5119760479041916
390,female,Nasirabad/ Tamboo,rural,178,30,0.16853932584269662
391,female,Nasirabad/ Tamboo,urban,0,0,
392,female,Nawabshah,rural,126,55,0.4365079365079365
393,female,Nawabshah,urban,260,161,0.6192307692307693
394,female,Nowsehra,rural,90,64,0.7111111111111111
395,female,Nowsehra,urban,457,322,0.7045951859956237
396,female,Nowshero Feroze,rural,104,42,0.40384615384615385
397,female,Nowshero Feroze,urban,260,161,0.6192307692307693
398,female,Nushki,rural,279,76,0.2724014336917563
399,female,Nushki,urban,282,98,0.3475177304964539
400,female,Okara,rural,95,49,0.5157894736842106
401,female,Okara,urban,276,244,0.8840579710144928
402,female,Pakpatten,rural,87,54,0.6206896551724138
403,female,Pakpatten,urban,276,244,0.8840579710144928
404,female,Peshawar,rural,74,44,0.5945945945945946
405,female,Peshawar,urban,457,322,0.7045951859956237
406,female,Pishine,rural,279,76,0.2724014336917563
407,female,Pishine,urban,282,98,0.3475177304964539
408,female,Qilla Abdullah,rural,279,76,0.2724014336917563
409,female,Qilla Abdullah,urban,282,98,0.3475177304964539
410,female,Qilla Saifullah,rural,269,61,0.22676579925650558
411,female,Qilla Saifullah,urban,362,200,0.5524861878453039
412,female,Quetta,rural,279,76,0.2724014336917563
413,female,Quetta,urban,282,98,0.3475177304964539
414,female,Rahim Yar Khan,rural,181,73,0.40331491712707185
415,female,Rahim Yar Khan,urban,417,313,0.750599520383693
416,female,Rajanpur,rural,71,22,0.30985915492957744
417,female,Rajanpur,urban,323,258,0.7987616099071208
418,female,Rawalpindi,rural,101,81,0.801980198019802
419,female,Rawalpindi,urban,249,217,0.8714859437751004
420,female,Sahiwal,rural,100,61,0.61
421,female,Sahiwal,urban,276,244,0.8840579710144928
422,female,Sanghar,rural,107,20,0.18691588785046728
423,female,Sanghar,urban,143,106,0.7412587412587412
424,female,Sargodha,rural,106,74,0.6981132075471698
425,female,Sargodha,urban,244,209,0.8565573770491803
426,female,Shahdadkot,rural,131,50,0.3816793893129771
427,female,Shahdadkot,urban,367,220,0.5994550408719346
428,female,Shangla,rural,77,15,0.19480519480519481
429,female,Shangla,urban,500,356,0.712
430,female,Sheikhupura,rural,101,72,0.7128712871287128
431,female,Sheikhupura,urban,435,356,0.8183908045977012
432,female,Sherani,rural,269,61,0.22676579925650558
433,female,Sherani,urban,362,200,0.5524861878453039
434,female,Shikarpur,rural,88,19,0.2159090909090909
435,female,Shikarpur,urban,367,220,0.5994550408719346
436,female,Sialkot,rural,125,113,0.904
437,female,Sialkot,urban,524,459,0.8759541984732825
438,female,Sibbi,rural,104,32,0.3076923076923077
439,female,Sibbi,urban,147,79,0.5374149659863946
440,female,Sijawal,rural,93,23,0.24731182795698925
441,female,Sijawal,urban,0,0,
442,female,Sukkur,rural,39,10,0.2564102564102564
443,female,Sukkur,urban,260,161,0.6192307692307693
444,female,Swabi,rural,101,66,0.6534653465346535
445,female,Swabi,urban,503,364,0.7236580516898609
446,female,Swat,rural,161,82,0.5093167701863354
447,female,Swat,urban,500,356,0.712
448,female,T.T. Singh,rural,83,67,0.8072289156626506
449,female,T.T. Singh,urban,326,261,0.8006134969325154
450,female,Tando Allah Yar,rural,52,14,0.2692307692307692
451,female,Tando Allah Yar,urban,281,151,0.5373665480427047
452,female,Tando Muhammad,rural,0,0,
453,female,Tando Muhammad,urban,281,151,0.5373665480427047
454,female,Tando Muhammad Khan,rural,83,10,0.12048192771084337
455,female,Tando Muhammad Khan,urban,0,0,
456,female,Tank,rural,44,15,0.3409090909090909
457,female,Tank,urban,188,130,0.6914893617021277
458,female,Tharparkar,rural,127,22,0.1732283464566929
459,female,Tharparkar,urban,143,106,0.7412587412587412
460,female,Thatta,rural,79,17,0.21518987341772153
461,female,Thatta,urban,281,151,0.5373665480427047
462,female,Tor Garh,rural,68,12,0.17647058823529413
463,female,Tor Garh,urban,369,322,0.8726287262872628
464,female,Umer Kot,rural,46,8,0.17391304347826086
465,female,Umer Kot,urban,143,106,0.7412587412587412
466,female,Upper Dir,rural,158,67,0.4240506329113924
467,female,Upper Dir,urban,500,356,0.712
468,female,Vehari,rural,92,52,0.5652173913043478
469,female,Vehari,urban,287,241,0.8397212543554007
470,female,Washuk,rural,53,17,0.32075471698113206
471,female,Washuk,urban,274,136,0.49635036496350365
472,female,Zhob,rural,269,61,0.22676579925650558
473,female,Zhob,urban,362,200,0.5524861878453039
474,female,Ziarat,rural,104,32,0.3076923076923077
475,female,Ziarat,urban,147,79,0.5374149659863946
