,sex,subprovince,region,sample_population,enrolled_total,rate_enrollment
65,female,Jamshoro,rural,307,94,0.30618892508143325
66,female,Jamshoro,urban,140,80,0.5714285714285714
67,female,Jehlum,rural,688,598,0.8691860465116279
68,female,Jehlum,urban,149,132,0.8859060402684564
69,female,Jhang,rural,1508,1015,0.6730769230769231
70,female,Jhang,urban,341,286,0.8387096774193549
71,female,Kachhi/ Bolan,rural,433,117,0.2702078521939954
72,female,Kachhi/ Bolan,urban,34,22,0.6470588235294118
73,female,Kalat,rural,435,141,0.32413793103448274
74,female,Karachi Central,urban,1321,1001,0.7577592732778198
75,female,Karachi East,urban,1140,833,0.730701754385965
76,female,Karachi Malir,rural,319,163,0.5109717868338558
77,female,Karachi Malir,urban,283,151,0.5335689045936396
78,female,Karachi South,urban,862,648,0.7517401392111369
79,female,Karachi West,rural,56,29,0.5178571428571429
80,female,Karachi West,urban,1156,769,0.6652249134948097
81,female,Karak,rural,346,205,0.5924855491329479
82,female,Karak,urban,26,19,0.7307692307692307
83,female,Kashmore,rural,392,58,0.14795918367346939
84,female,Kashmore,urban,181,73,0.40331491712707185
85,female,Kasur,rural,1531,1156,0.7550620509470934
86,female,Kasur,urban,382,319,0.8350785340314136
87,female,Kech/Turbat,rural,435,185,0.42528735632183906
88,female,Kech/Turbat,urban,96,52,0.5416666666666666
89,female,Khairpur,rural,1278,477,0.3732394366197183
90,female,Khairpur,urban,581,276,0.4750430292598967
91,female,Khanewal,rural,1490,932,0.625503355704698
92,female,Khanewal,urban,351,278,0.792022792022792
93,female,Kharan,rural,587,286,0.48722316865417375
94,female,Kharan,urban,77,59,0.7662337662337663
95,female,Khushab,rural,826,590,0.7142857142857143
96,female,Khushab,urban,218,176,0.8073394495412844
97,female,Khuzdar,rural,838,153,0.18257756563245822
98,female,Khyber,rural,1077,403,0.37418755803156917
99,female,Khyber,urban,43,22,0.5116279069767442
100,female,Kohat,rural,675,307,0.45481481481481484
101,female,Kohat,urban,158,126,0.7974683544303798
102,female,Kohistan,rural,1245,96,0.07710843373493977
103,female,Kohlu,rural,32,9,0.28125
104,female,Kohlu,urban,9,6,0.6666666666666666
105,female,Korangi,urban,627,443,0.7065390749601276
106,female,Kurram,rural,836,332,0.39712918660287083
107,female,Lahore,urban,3774,3072,0.8139904610492846
108,female,Lakki Marwat,rural,490,178,0.363265306122449
109,female,Lakki Marwat,urban,43,33,0.7674418604651163
110,female,Larkana,rural,539,136,0.2523191094619666
111,female,Larkana,urban,385,150,0.38961038961038963
112,female,Lasbela,rural,64,26,0.40625
113,female,Lasbela,urban,78,24,0.3076923076923077
114,female,Layyah,rural,591,460,0.7783417935702199
115,female,Layyah,urban,61,49,0.8032786885245902
116,female,Lodhran,rural,976,511,0.5235655737704918
117,female,Lodhran,urban,177,136,0.768361581920904
118,female,Loralai,rural,403,148,0.36724565756823824
119,female,Loralai,urban,86,57,0.6627906976744186
120,female,Lower Dir,rural,1770,1028,0.5807909604519774
121,female,Lower Dir,urban,42,35,0.8333333333333334
122,female,Malakand,rural,474,337,0.7109704641350211
123,female,Malakand,urban,44,29,0.6590909090909091
124,female,Mandi Bahauddin,rural,696,560,0.8045977011494253
125,female,Mandi Bahauddin,urban,140,121,0.8642857142857143
126,female,Mansehra,rural,891,613,0.6879910213243546
127,female,Mansehra,urban,56,42,0.75
128,female,Mardan,rural,1363,982,0.7204695524578136
129,female,Mardan,urban,277,195,0.703971119133574
130,female,Mastung,rural,320,143,0.446875
131,female,Mastung,urban,37,28,0.7567567567567568
132,female,Matiari,rural,393,146,0.37150127226463103
133,female,Matiari,urban,122,65,0.5327868852459017
134,female,Mianwali,rural,693,427,0.6161616161616161
135,female,Mianwali,urban,151,124,0.8211920529801324
136,female,Mir Pur Khas,rural,871,181,0.20780711825487944
137,female,Mir Pur Khas,urban,308,191,0.6201298701298701
138,female,Mohmand,rural,789,129,0.1634980988593156
139,female,Multan,rural,1768,989,0.5593891402714932
140,female,Multan,urban,1087,840,0.7727690892364305
141,female,Muzaffar Garh,rural,2539,1188,0.46790074832611267
142,female,Muzaffar Garh,urban,446,294,0.6591928251121076
143,female,Nankana Sahib,rural,705,530,0.75177304964539
144,female,Nankana Sahib,urban,73,57,0.7808219178082192
145,female,Narowal,rural,1419,1283,0.9041578576462297
146,female,Narowal,urban,139,126,0.9064748201438849
147,female,Nasirabad/ Tamboo,rural,328,48,0.14634146341463414
148,female,Nasirabad/ Tamboo,urban,101,41,0.40594059405940597
149,female,North Waziristan,rural,517,96,0.18568665377176016
150,female,Nowshera,rural,1034,661,0.6392649903288201
151,female,Nowshera,urban,215,152,0.7069767441860465
152,female,Nowshero Feroze,rural,729,331,0.4540466392318244
153,female,Nowshero Feroze,urban,149,96,0.6442953020134228
154,female,Nushki,rural,458,272,0.5938864628820961
155,female,Nushki,urban,98,78,0.7959183673469388
156,female,Okara,rural,1051,758,0.7212178877259753
157,female,Okara,urban,164,138,0.8414634146341463
158,female,Orakzai,rural,453,151,0.3333333333333333
159,female,Pakpattan,rural,1150,734,0.6382608695652174
160,female,Pakpattan,urban,172,140,0.813953488372093
161,female,Peshawar,rural,1814,936,0.515986769570011
162,female,Peshawar,urban,1207,835,0.6917978458989229
163,female,Pishin,rural,663,349,0.526395173453997
164,female,Pishin,urban,105,74,0.7047619047619048
165,female,Qilla Abdullah,rural,499,118,0.23647294589178355
166,female,Qilla Abdullah,urban,249,88,0.3534136546184739
167,female,Qilla Saifullah,rural,757,176,0.23249669749009247
168,female,Quetta,rural,756,378,0.5
169,female,Quetta,urban,678,367,0.5412979351032449
170,female,Rahim Yar Khan,rural,1876,892,0.47547974413646055
171,female,Rahim Yar Khan,urban,481,352,0.7318087318087318
172,female,Rajanpur,rural,1126,422,0.3747779751332149
173,female,Rajanpur,urban,161,124,0.7701863354037267
174,female,Rawalpindi,rural,1457,1268,0.8702814001372684
175,female,Rawalpindi,urban,1317,1122,0.8519362186788155
176,female,Sahiwal,rural,1242,805,0.6481481481481481
177,female,Sahiwal,urban,261,207,0.7931034482758621
178,female,Sanghar,rural,760,213,0.2802631578947368
179,female,Sanghar,urban,334,211,0.6317365269461078
180,female,Sargodha,rural,1756,1373,0.7818906605922551
181,female,Sargodha,urban,513,447,0.8713450292397661
182,female,Shahdadkot,rural,445,126,0.28314606741573034
183,female,Shahdadkot,urban,142,68,0.4788732394366197
184,female,Shaheed Banazir Abad,rural,816,286,0.35049019607843135
185,female,Shaheed Banazir Abad,urban,334,202,0.6047904191616766
186,female,Shaheed Sikandar Abad,rural,143,13,0.09090909090909091
187,female,Shangla,rural,523,195,0.372848948374761
188,female,Sheikhupura,rural,1356,1073,0.7912979351032449
189,female,Sheikhupura,urban,458,367,0.8013100436681223
190,female,Sherani,rural,111,2,0.018018018018018018
191,female,Shikarpur,rural,680,144,0.21176470588235294
192,female,Shikarpur,urban,278,153,0.5503597122302158
193,female,Sialkot,rural,1154,1012,0.8769497400346621
194,female,Sialkot,urban,339,302,0.8908554572271387
195,female,Sibbi,rural,397,96,0.24181360201511334
196,female,Sibbi,urban,126,67,0.5317460317460317
197,female,Sohbatpur,rural,112,37,0.33035714285714285
198,female,Sohbatpur,urban,27,12,0.4444444444444444
199,female,South Waziristan,rural,337,119,0.35311572700296734
200,female,Sujawal,rural,543,114,0.20994475138121546
201,female,Sujawal,urban,24,11,0.4583333333333333
202,female,Sukkur,rural,514,141,0.27431906614785995
203,female,Sukkur,urban,445,302,0.6786516853932584
204,female,Swabi,rural,1228,762,0.6205211726384365
205,female,Swabi,urban,160,123,0.76875
206,female,Swat,rural,846,410,0.4846335697399527
207,female,Swat,urban,316,192,0.6075949367088608
208,female,T.T. Singh,rural,1116,849,0.760752688172043
209,female,T.T. Singh,urban,224,190,0.8482142857142857
210,female,Tando Allah Yar,rural,406,100,0.24630541871921183
211,female,Tando Allah Yar,urban,175,108,0.6171428571428571
212,female,Tando Muhammad Khan,rural,526,111,0.21102661596958175
213,female,Tando Muhammad Khan,urban,100,30,0.3
214,female,Tank,rural,183,70,0.3825136612021858
215,female,Tank,urban,50,37,0.74
216,female,Tharparkar,rural,792,226,0.28535353535353536
217,female,Tharparkar,urban,33,11,0.3333333333333333
218,female,Thatta,rural,540,85,0.1574074074074074
219,female,Thatta,urban,109,52,0.47706422018348627
220,female,Tor Garh,rural,481,77,0.1600831600831601
221,female,Umer Kot,rural,461,129,0.279826464208243
222,female,Umer Kot,urban,150,93,0.62
223,female,Upper Dir,rural,1274,589,0.46232339089481944
224,female,Upper Dir,urban,39,23,0.5897435897435898
225,female,Vehari,rural,1060,621,0.5858490566037736
226,female,Vehari,urban,256,224,0.875
227,female,Washuk,rural,319,134,0.4200626959247649
228,female,Washuk,urban,27,4,0.14814814814814814
229,female,Ziarat,rural,353,87,0.24645892351274787
230,female,Ziarat,urban,17,9,0.5294117647058824
231,male,Abbottabad,rural,690,590,0.855072463768116
232,male,Abbottabad,urban,92,78,0.8478260869565217
233,male,Attock,rural,851,738,0.8672150411280846
234,male,Attock,urban,250,217,0.868
235,male,Awaran,rural,400,165,0.4125
236,male,Awaran,urban,43,16,0.37209302325581395
237,male,Badin,rural,926,328,0.3542116630669546
238,male,Badin,urban,299,173,0.5785953177257525
239,male,Bahawalnagar,rural,1946,1294,0.6649537512846866
240,male,Bahawalnagar,urban,432,319,0.7384259259259259
241,male,Bahawalpur,rural,2314,1543,0.6668107173725151
242,male,Bahawalpur,urban,620,495,0.7983870967741935
243,male,Bajur,rural,1619,939,0.5799876466954911
244,male,Bannu,rural,808,574,0.7103960396039604
245,male,Bannu,urban,40,34,0.85
246,male,Barkhan,rural,578,335,0.5795847750865052
247,male,Barkhan,urban,25,17,0.68
248,male,Batagram,rural,751,497,0.6617842876165113
249,male,Bhakhar,rural,1203,913,0.7589359933499584
250,male,Bhakhar,urban,169,131,0.7751479289940828
251,male,Bunair,rural,1008,722,0.7162698412698413
252,male,Chakwal,rural,760,671,0.8828947368421053
253,male,Chakwal,urban,98,84,0.8571428571428571
254,male,Charsada,rural,1392,1062,0.7629310344827587
255,male,Charsada,urban,222,179,0.8063063063063063
256,male,Chiniot,rural,851,661,0.7767332549941246
257,male,Chiniot,urban,250,188,0.752
258,male,Chitral,rural,524,364,0.6946564885496184
259,male,Chitral,urban,42,34,0.8095238095238095
260,male,D. G. Khan,rural,1499,951,0.6344229486324217
261,male,D. G. Khan,urban,291,235,0.8075601374570447
262,male,D. I. Khan,rural,849,534,0.6289752650176679
263,male,D. I. Khan,urban,170,122,0.7176470588235294
264,male,Dadu,rural,565,300,0.5309734513274337
265,male,Dadu,urban,268,193,0.7201492537313433
266,male,Dera Bugti,rural,654,152,0.2324159021406728
267,male,Dera Bugti,urban,113,46,0.40707964601769914
268,male,Duki,rural,216,112,0.5185185185185185
269,male,Duki,urban,17,9,0.5294117647058824
270,male,Faisalabad,rural,2144,1650,0.769589552238806
271,male,Faisalabad,urban,1674,1357,0.8106332138590203
272,male,Ghotki,rural,1317,666,0.5056947608200456
273,male,Ghotki,urban,235,148,0.6297872340425532
274,male,Gujranwala,rural,1368,1083,0.7916666666666666
275,male,Gujranwala,urban,1290,1030,0.7984496124031008
276,male,Gujrat,rural,1240,1045,0.842741935483871
277,male,Gujrat,urban,363,304,0.837465564738292
278,male,Gwadar,rural,287,175,0.6097560975609756
279,male,Gwadar,urban,98,76,0.7755102040816326
280,male,Hafizabad,rural,863,691,0.8006952491309386
281,male,Hafizabad,urban,252,196,0.7777777777777778
282,male,Hangu,rural,834,621,0.7446043165467626
283,male,Hangu,urban,176,139,0.7897727272727273
284,male,Haripur,rural,801,718,0.8963795255930087
285,male,Haripur,urban,80,75,0.9375
286,male,Harnai,rural,438,160,0.365296803652968
287,male,Harnai,urban,101,52,0.5148514851485149
288,male,Hyderabad,rural,312,178,0.5705128205128205
289,male,Hyderabad,urban,1156,773,0.6686851211072664
290,male,Islamabad,rural,513,446,0.8693957115009746
291,male,Islamabad,urban,401,352,0.8778054862842892
292,male,Jacobabad,rural,793,323,0.4073139974779319
293,male,Jacobabad,urban,247,175,0.708502024291498
294,male,Jaffarabad,rural,493,193,0.39148073022312374
295,male,Jaffarabad,urban,158,79,0.5
296,male,Jamshoro,rural,465,204,0.43870967741935485
297,male,Jamshoro,urban,174,124,0.7126436781609196
298,male,Jehlum,rural,736,650,0.8831521739130435
299,male,Jehlum,urban,155,134,0.864516129032258
300,male,Jhang,rural,1753,1352,0.7712492869366799
301,male,Jhang,urban,338,277,0.8195266272189349
302,male,Kachhi/ Bolan,rural,572,242,0.4230769230769231
303,male,Kachhi/ Bolan,urban,38,31,0.8157894736842105
304,male,Kalat,rural,486,294,0.6049382716049383
305,male,Karachi Central,urban,1596,1220,0.7644110275689223
306,male,Karachi East,urban,1430,1067,0.7461538461538462
307,male,Karachi Malir,rural,406,247,0.6083743842364532
308,male,Karachi Malir,urban,360,207,0.575
309,male,Karachi South,urban,986,760,0.77079107505071
310,male,Karachi West,rural,93,43,0.46236559139784944
311,male,Karachi West,urban,1390,996,0.7165467625899281
312,male,Karak,rural,423,321,0.7588652482269503
313,male,Karak,urban,27,24,0.8888888888888888
314,male,Kashmore,rural,465,150,0.3225806451612903
315,male,Kashmore,urban,209,101,0.48325358851674644
316,male,Kasur,rural,1646,1249,0.758809234507898
317,male,Kasur,urban,415,323,0.7783132530120482
318,male,Kech/Turbat,rural,535,316,0.5906542056074766
319,male,Kech/Turbat,urban,126,99,0.7857142857142857
320,male,Khairpur,rural,1596,863,0.5407268170426065
321,male,Khairpur,urban,658,388,0.5896656534954408
322,male,Khanewal,rural,1612,1092,0.6774193548387096
323,male,Khanewal,urban,356,305,0.8567415730337079
324,male,Kharan,rural,736,503,0.6834239130434783
325,male,Kharan,urban,95,73,0.7684210526315789
326,male,Khushab,rural,848,679,0.8007075471698113
327,male,Khushab,urban,242,198,0.8181818181818182
328,male,Khuzdar,rural,1160,491,0.4232758620689655
329,male,Khyber,rural,1270,924,0.7275590551181103
330,male,Khyber,urban,59,41,0.6949152542372882
331,male,Kohat,rural,726,540,0.743801652892562
332,male,Kohat,urban,169,132,0.7810650887573964
333,male,Kohistan,rural,1464,825,0.5635245901639344
334,male,Kohlu,rural,49,22,0.4489795918367347
335,male,Kohlu,urban,20,18,0.9
336,male,Korangi,urban,782,581,0.7429667519181585
337,male,Kurram,rural,916,641,0.6997816593886463
338,male,Lahore,urban,4201,3369,0.801951916210426
339,male,Lakki Marwat,rural,578,405,0.7006920415224913
340,male,Lakki Marwat,urban,53,39,0.7358490566037735
341,male,Larkana,rural,850,388,0.45647058823529413
342,male,Larkana,urban,582,314,0.5395189003436426
343,male,Lasbela,rural,79,42,0.5316455696202531
344,male,Lasbela,urban,150,77,0.5133333333333333
345,male,Layyah,rural,585,492,0.841025641025641
346,male,Layyah,urban,71,60,0.8450704225352113
347,male,Lodhran,rural,1034,585,0.5657640232108317
348,male,Lodhran,urban,200,162,0.81
349,male,Loralai,rural,556,359,0.64568345323741
350,male,Loralai,urban,101,79,0.7821782178217822
351,male,Lower Dir,rural,1942,1363,0.7018537590113285
352,male,Lower Dir,urban,43,34,0.7906976744186046
353,male,Malakand,rural,532,413,0.7763157894736842
354,male,Malakand,urban,40,24,0.6
355,male,Mandi Bahauddin,rural,692,556,0.8034682080924855
356,male,Mandi Bahauddin,urban,136,107,0.7867647058823529
357,male,Mansehra,rural,998,826,0.8276553106212425
358,male,Mansehra,urban,69,60,0.8695652173913043
359,male,Mardan,rural,1479,1196,0.8086544962812712
360,male,Mardan,urban,297,244,0.8215488215488216
361,male,Mastung,rural,415,282,0.6795180722891566
362,male,Mastung,urban,34,25,0.7352941176470589
363,male,Matiari,rural,444,223,0.5022522522522522
364,male,Matiari,urban,104,70,0.6730769230769231
365,male,Mianwali,rural,809,634,0.7836835599505563
366,male,Mianwali,urban,180,154,0.8555555555555555
367,male,Mir Pur Khas,rural,942,424,0.45010615711252655
368,male,Mir Pur Khas,urban,343,244,0.7113702623906706
369,male,Mohmand,rural,914,621,0.6794310722100656
370,male,Multan,rural,2010,1284,0.6388059701492538
371,male,Multan,urban,1091,848,0.7772685609532539
372,male,Muzaffar Garh,rural,2961,1729,0.5839243498817966
373,male,Muzaffar Garh,urban,445,275,0.6179775280898876
374,male,Nankana Sahib,rural,754,585,0.7758620689655172
375,male,Nankana Sahib,urban,91,77,0.8461538461538461
376,male,Narowal,rural,1411,1221,0.8653437278525868
377,male,Narowal,urban,150,139,0.9266666666666666
378,male,Nasirabad/ Tamboo,rural,518,149,0.2876447876447876
379,male,Nasirabad/ Tamboo,urban,162,80,0.49382716049382713
380,male,North Waziristan,rural,775,496,0.64
381,male,Nowshera,rural,1079,846,0.7840593141797961
382,male,Nowshera,urban,265,210,0.7924528301886793
383,male,Nowshero Feroze,rural,878,488,0.5558086560364465
384,male,Nowshero Feroze,urban,168,123,0.7321428571428571
385,male,Nushki,rural,479,374,0.7807933194154488
386,male,Nushki,urban,111,100,0.9009009009009009
387,male,Okara,rural,1112,849,0.7634892086330936
388,male,Okara,urban,192,154,0.8020833333333334
389,male,Orakzai,rural,546,379,0.6941391941391941
390,male,Pakpattan,rural,1241,857,0.6905721192586624
391,male,Pakpattan,urban,189,136,0.7195767195767195
392,male,Peshawar,rural,2115,1572,0.7432624113475177
393,male,Peshawar,urban,1298,1060,0.8166409861325116
394,male,Pishin,rural,948,688,0.7257383966244726
395,male,Pishin,urban,145,124,0.8551724137931035
396,male,Qilla Abdullah,rural,618,311,0.5032362459546925
397,male,Qilla Abdullah,urban,309,159,0.5145631067961165
398,male,Qilla Saifullah,rural,1078,675,0.6261595547309833
399,male,Quetta,rural,1028,689,0.6702334630350194
400,male,Quetta,urban,837,583,0.6965352449223416
401,male,Rahim Yar Khan,rural,2155,1301,0.6037122969837587
402,male,Rahim Yar Khan,urban,557,425,0.7630161579892281
403,male,Rajanpur,rural,1400,690,0.4928571428571429
404,male,Rajanpur,urban,204,168,0.8235294117647058
405,male,Rawalpindi,rural,1568,1407,0.8973214285714286
406,male,Rawalpindi,urban,1393,1164,0.8356066044508256
407,male,Sahiwal,rural,1280,916,0.715625
408,male,Sahiwal,urban,271,216,0.7970479704797048
409,male,Sanghar,rural,931,487,0.523093447905478
410,male,Sanghar,urban,406,282,0.6945812807881774
411,male,Sargodha,rural,1728,1386,0.8020833333333334
412,male,Sargodha,urban,523,443,0.847036328871893
413,male,Shahdadkot,rural,822,334,0.40632603406326034
414,male,Shahdadkot,urban,246,169,0.6869918699186992
415,male,Shaheed Banazir Abad,rural,916,534,0.5829694323144105
416,male,Shaheed Banazir Abad,urban,369,275,0.7452574525745257
417,male,Shaheed Sikandar Abad,rural,202,74,0.36633663366336633
418,male,Shangla,rural,640,394,0.615625
419,male,Sheikhupura,rural,1518,1185,0.7806324110671937
420,male,Sheikhupura,urban,473,367,0.7758985200845666
421,male,Sherani,rural,146,65,0.4452054794520548
422,male,Shikarpur,rural,800,276,0.345
423,male,Shikarpur,urban,286,185,0.6468531468531469
424,male,Sialkot,rural,1142,985,0.862521891418564
425,male,Sialkot,urban,358,312,0.8715083798882681
426,male,Sibbi,rural,434,163,0.37557603686635943
427,male,Sibbi,urban,143,102,0.7132867132867133
428,male,Sohbatpur,rural,163,76,0.4662576687116564
429,male,Sohbatpur,urban,25,14,0.56
430,male,South Waziristan,rural,584,326,0.5582191780821918
431,male,Sujawal,rural,672,287,0.4270833333333333
432,male,Sujawal,urban,29,15,0.5172413793103449
433,male,Sukkur,rural,556,268,0.48201438848920863
434,male,Sukkur,urban,501,356,0.7105788423153693
435,male,Swabi,rural,1389,1040,0.7487401007919366
436,male,Swabi,urban,165,127,0.7696969696969697
437,male,Swat,rural,1027,742,0.7224926971762414
438,male,Swat,urban,316,233,0.7373417721518988
439,male,T.T. Singh,rural,1195,935,0.7824267782426778
440,male,T.T. Singh,urban,250,219,0.876
441,male,Tando Allah Yar,rural,475,218,0.4589473684210526
442,male,Tando Allah Yar,urban,187,128,0.6844919786096256
443,male,Tando Muhammad Khan,rural,635,238,0.37480314960629924
444,male,Tando Muhammad Khan,urban,124,38,0.3064516129032258
445,male,Tank,rural,279,185,0.6630824372759857
446,male,Tank,urban,45,37,0.8222222222222222
447,male,Tharparkar,rural,980,447,0.4561224489795918
448,male,Tharparkar,urban,52,31,0.5961538461538461
449,male,Thatta,rural,742,198,0.2668463611859838
450,male,Thatta,urban,152,84,0.5526315789473685
451,male,Tor Garh,rural,528,329,0.6231060606060606
452,male,Umer Kot,rural,581,293,0.504302925989673
453,male,Umer Kot,urban,152,106,0.6973684210526315
454,male,Upper Dir,rural,1569,1082,0.6896112173358827
455,male,Upper Dir,urban,43,34,0.7906976744186046
456,male,Vehari,rural,1166,701,0.6012006861063465
457,male,Vehari,urban,294,235,0.7993197278911565
458,male,Washuk,rural,412,234,0.5679611650485437
459,male,Washuk,urban,51,23,0.45098039215686275
460,male,Ziarat,rural,473,232,0.4904862579281184
461,male,Ziarat,urban,28,13,0.4642857142857143
