,sex,subprovince,region,sample_population,enrolled_total,rate_enrollment
203,male,Ziarat,2,588,438,0.7448979591836735
204,female,Abbottabad,1,0,0,
205,female,Abbottabad,2,258,252,0.9767441860465116
206,female,Attock,1,0,0,
207,female,Attock,2,352,292,0.8295454545454546
208,female,Awaran,1,0,0,
209,female,Awaran,2,234,145,0.6196581196581197
210,female,Badin,1,0,0,
211,female,Badin,2,703,290,0.41251778093883357
212,female,Bahawalnager,1,0,0,
213,female,Bahawalnager,2,721,483,0.6699029126213593
214,female,Bahawalpur,1,0,0,
215,female,Bahawalpur,2,762,351,0.46062992125984253
216,female,Bannu,1,0,0,
217,female,Bannu,2,461,178,0.38611713665943603
218,female,Barkhan,1,0,0,
219,female,Barkhan,2,491,137,0.2790224032586558
220,female,Batagram,1,0,0,
221,female,Batagram,2,549,343,0.6247723132969034
222,female,Bhakhar,1,0,0,
223,female,Bhakhar,2,394,246,0.6243654822335025
224,female,Bhawalpur,1,441,354,0.8027210884353742
225,female,Bhawalpur,2,0,0,
226,female,Bolan/kachhi,1,0,0,
227,female,Bolan/kachhi,2,363,100,0.27548209366391185
228,female,Bonair,1,0,0,
229,female,Bonair,2,841,445,0.5291319857312723
230,female,Chaghi,1,0,0,
231,female,Chaghi,2,436,153,0.35091743119266056
232,female,Chakwal,1,0,0,
233,female,Chakwal,2,265,243,0.9169811320754717
234,female,Charsada,1,0,0,
235,female,Charsada,2,450,228,0.5066666666666667
236,female,Chitral,1,0,0,
237,female,Chitral,2,476,316,0.6638655462184874
238,female,D.G. Khan,1,0,0,
239,female,D.G. Khan,2,660,356,0.5393939393939394
240,female,D.I.Khan,1,0,0,
241,female,D.I.Khan,2,598,224,0.3745819397993311
242,female,Dadu,1,0,0,
243,female,Dadu,2,1037,467,0.4503375120540019
244,female,Deara Bughti,1,0,0,
245,female,Deara Bughti,2,247,29,0.11740890688259109
246,female,Faisalabad,1,1086,1003,0.923572744014733
247,female,Faisalabad,2,988,794,0.8036437246963563
248,female,Ghotki,1,0,0,
249,female,Ghotki,2,677,305,0.4505169867060561
250,female,Gujranwala,1,687,625,0.9097525473071325
251,female,Gujranwala,2,671,612,0.9120715350223547
252,female,Gujrat,1,0,0,
253,female,Gujrat,2,485,462,0.9525773195876288
254,female,Gwadar,1,0,0,
255,female,Gwadar,2,197,66,0.3350253807106599
256,female,Hafizabad,1,0,0,
257,female,Hafizabad,2,377,304,0.8063660477453581
258,female,Hangu,1,0,0,
259,female,Hangu,2,590,199,0.33728813559322035
260,female,Haripur,1,0,0,
261,female,Haripur,2,313,272,0.8690095846645367
262,female,Hyderabad,1,670,481,0.7179104477611941
263,female,Hyderabad,2,1030,465,0.45145631067961167
264,female,Islamabad,1,252,231,0.9166666666666666
265,female,Islamabad,2,229,223,0.9737991266375546
266,female,Jaccobabad,1,0,0,
267,female,Jaccobabad,2,987,130,0.13171225937183384
268,female,Jafarabad,1,0,0,
269,female,Jafarabad,2,425,96,0.22588235294117648
270,female,Jehlum,1,0,0,
271,female,Jehlum,2,282,255,0.9042553191489362
272,female,JhalMagsi,1,0,0,
273,female,JhalMagsi,2,364,90,0.24725274725274726
274,female,Jhang,1,0,0,
275,female,Jhang,2,890,525,0.5898876404494382
276,female,Kalat,1,0,0,
277,female,Kalat,2,368,182,0.4945652173913043
278,female,Karachi,1,3252,2746,0.8444034440344403
279,female,Karachi,2,446,249,0.5582959641255605
280,female,Karak,1,0,0,
281,female,Karak,2,617,405,0.6564019448946515
282,female,Kasur,1,0,0,
283,female,Kasur,2,714,567,0.7941176470588235
284,female,Ketch/Turbat,1,0,0,
285,female,Ketch/Turbat,2,355,198,0.5577464788732395
286,female,Khairpur,1,0,0,
287,female,Khairpur,2,829,370,0.44632086851628466
288,female,Khanewal,1,0,0,
289,female,Khanewal,2,675,465,0.6888888888888889
290,female,Kharan,1,0,0,
291,female,Kharan,2,322,144,0.4472049689440994
292,female,Khushab,1,0,0,
293,female,Khushab,2,264,220,0.8333333333333334
294,female,Khuzdar,1,0,0,
295,female,Khuzdar,2,352,139,0.39488636363636365
296,female,Kohat,1,0,0,
297,female,Kohat,2,455,230,0.5054945054945055
298,female,Kohistan,1,0,0,
299,female,Kohistan,2,392,74,0.18877551020408162
300,female,Kohlu,1,0,0,
301,female,Kohlu,2,446,37,0.08295964125560538
302,female,Lahore,1,1936,1687,0.8713842975206612
303,female,Lahore,2,477,413,0.8658280922431866
304,female,LakkiMarwat,1,0,0,
305,female,LakkiMarwat,2,460,164,0.3565217391304348
306,female,Larkana,1,0,0,
307,female,Larkana,2,1284,413,0.32165109034267914
308,female,Lasbilla,1,0,0,
309,female,Lasbilla,2,345,110,0.3188405797101449
310,female,Layyah,1,0,0,
311,female,Layyah,2,461,367,0.7960954446854663
312,female,Lodhran,1,0,0,
313,female,Lodhran,2,392,202,0.5153061224489796
314,female,Loralai,1,0,0,
315,female,Loralai,2,432,121,0.2800925925925926
316,female,LowerDir,1,0,0,
317,female,LowerDir,2,752,438,0.5824468085106383
318,female,Malakand,1,0,0,
319,female,Malakand,2,648,369,0.5694444444444444
320,female,Mandi Bahuddin,1,0,0,
321,female,Mandi Bahuddin,2,417,366,0.8776978417266187
322,female,Manshera,1,0,0,
323,female,Manshera,2,474,336,0.7088607594936709
324,female,Mardan,1,0,0,
325,female,Mardan,2,615,399,0.6487804878048781
326,female,Mastung,1,0,0,
327,female,Mastung,2,336,193,0.5744047619047619
328,female,Mianwali,1,0,0,
329,female,Mianwali,2,325,229,0.7046153846153846
330,female,MirPurKhas,1,0,0,
331,female,MirPurKhas,2,865,275,0.3179190751445087
332,female,Multan,1,628,559,0.8901273885350318
333,female,Multan,2,685,396,0.5781021897810219
334,female,MusaKhel,1,0,0,
335,female,MusaKhel,2,467,64,0.13704496788008566
336,female,Muzaffar Garh,1,0,0,
337,female,Muzaffar Garh,2,770,410,0.5324675324675324
338,female,Narowal,1,0,0,
339,female,Narowal,2,564,554,0.9822695035460993
340,female,Nasirabad,1,0,0,
341,female,Nasirabad,2,434,49,0.11290322580645161
342,female,Nawabshah,1,0,0,
343,female,Nawabshah,2,486,167,0.3436213991769547
344,female,Nowshera,1,0,0,
345,female,Nowshera,2,529,378,0.7145557655954632
346,female,Nowshero Feroze,1,0,0,
347,female,Nowshero Feroze,2,701,451,0.6433666191155493
348,female,Okara,1,0,0,
349,female,Okara,2,673,407,0.6047548291233283
350,female,Pakpatten,1,0,0,
351,female,Pakpatten,2,359,232,0.6462395543175488
352,female,Panjgur,1,0,0,
353,female,Panjgur,2,350,137,0.3914285714285714
354,female,Pashin,1,0,0,
355,female,Pashin,2,514,238,0.46303501945525294
356,female,Peshawar,1,849,592,0.6972909305064782
357,female,Peshawar,2,564,223,0.3953900709219858
358,female,QillahAbdullah,1,0,0,
359,female,QillahAbdullah,2,586,121,0.20648464163822525
360,female,QillahSaifullah,1,0,0,
361,female,QillahSaifullah,2,486,84,0.1728395061728395
362,female,Quetta,1,700,415,0.5928571428571429
363,female,Quetta,2,483,275,0.5693581780538303
364,female,Rahim Yar Khan,1,0,0,
365,female,Rahim Yar Khan,2,1109,540,0.48692515779981965
366,female,Rajanpur,1,0,0,
367,female,Rajanpur,2,542,206,0.3800738007380074
368,female,Rawalpindi,1,640,592,0.925
369,female,Rawalpindi,2,534,489,0.9157303370786517
370,female,Sahiwal,1,0,0,
371,female,Sahiwal,2,581,399,0.6867469879518072
372,female,Sanghar,1,0,0,
373,female,Sanghar,2,857,317,0.36989498249708286
374,female,Sargodha,1,427,383,0.8969555035128806
375,female,Sargodha,2,505,405,0.801980198019802
376,female,Shangla,1,0,0,
377,female,Shangla,2,708,263,0.3714689265536723
378,female,Sheikhupura,1,0,0,
379,female,Sheikhupura,2,858,655,0.7634032634032634
380,female,Shikarpur,1,0,0,
381,female,Shikarpur,2,587,135,0.22998296422487224
382,female,Sialkot,1,393,375,0.9541984732824428
383,female,Sialkot,2,353,315,0.8923512747875354
384,female,Sibbi,1,0,0,
385,female,Sibbi,2,357,130,0.3641456582633053
386,female,Sukkur,1,540,449,0.8314814814814815
387,female,Sukkur,2,338,109,0.3224852071005917
388,female,Swabi,1,0,0,
389,female,Swabi,2,473,269,0.5687103594080338
390,female,Swat,1,0,0,
391,female,Swat,2,608,366,0.6019736842105263
392,female,T.T. Singh,1,0,0,
393,female,T.T. Singh,2,545,482,0.8844036697247707
394,female,Tank,1,0,0,
395,female,Tank,2,423,123,0.2907801418439716
396,female,Tharparkar,1,0,0,
397,female,Tharparkar,2,569,204,0.3585237258347979
398,female,Thatta,1,0,0,
399,female,Thatta,2,721,178,0.24687933425797504
400,female,UpperDir,1,0,0,
401,female,UpperDir,2,675,314,0.4651851851851852
402,female,Vehari,1,0,0,
403,female,Vehari,2,675,369,0.5466666666666666
404,female,Zhob,1,0,0,
405,female,Zhob,2,489,163,0.3333333333333333
406,female,Ziarat,1,0,0,
407,female,Ziarat,2,424,257,0.6061320754716981
