,sex,subprovince,region,sample_population,enrolled_total,rate_enrollment
61,male,Islamabad,urban,201,189,0.9402985074626866
62,male,Jaccobabad,rural,616,338,0.5487012987012987
63,male,Jaccobabad,urban,205,162,0.7902439024390244
64,male,Jaffarabad,rural,516,233,0.45155038759689925
65,male,Jaffarabad,urban,163,109,0.6687116564417178
66,male,Jamshoro,rural,356,203,0.5702247191011236
67,male,Jamshoro,urban,200,167,0.835
68,male,Jehlum,rural,284,268,0.9436619718309859
69,male,Jehlum,urban,124,111,0.8951612903225806
70,male,Jhal magsi,rural,397,277,0.6977329974811083
71,male,Jhal magsi,urban,35,34,0.9714285714285714
72,male,Jhang,rural,653,505,0.7733537519142419
73,male,Jhang,urban,241,216,0.8962655601659751
74,male,Kalat,rural,472,279,0.5911016949152542
75,male,Kalat,urban,102,88,0.8627450980392157
76,male,Karachi,rural,330,217,0.6575757575757576
77,male,Karachi,urban,2351,2044,0.8694172692471289
78,male,Karak,rural,531,473,0.8907721280602636
79,male,Karak,urban,94,86,0.9148936170212766
80,male,Kashmore,rural,473,257,0.5433403805496829
81,male,Kashmore,urban,154,102,0.6623376623376623
82,male,Kasur,rural,616,499,0.810064935064935
83,male,Kasur,urban,291,253,0.8694158075601375
84,male,Keych/turbat,rural,497,332,0.6680080482897385
85,male,Keych/turbat,urban,167,148,0.8862275449101796
86,male,Khairpur,rural,910,566,0.621978021978022
87,male,Khairpur,urban,205,154,0.751219512195122
88,male,Khanewal,rural,556,406,0.7302158273381295
89,male,Khanewal,urban,160,137,0.85625
90,male,Kharan,rural,669,546,0.8161434977578476
91,male,Kharan,urban,92,78,0.8478260869565217
92,male,Khushab,rural,243,200,0.823045267489712
93,male,Khushab,urban,148,128,0.8648648648648649
94,male,Khuzdar,rural,476,305,0.6407563025210085
95,male,Khuzdar,urban,209,182,0.8708133971291866
96,male,Kohat,rural,467,386,0.8265524625267666
97,male,Kohat,urban,151,139,0.9205298013245033
98,male,Kohistan,rural,391,215,0.5498721227621484
99,male,Kohistan,urban,0,0,
100,male,Kohlu,rural,412,267,0.6480582524271845
101,male,Kohlu,urban,30,29,0.9666666666666667
102,male,Lahore,rural,388,324,0.8350515463917526
103,male,Lahore,urban,1533,1344,0.8767123287671232
104,male,Lakki marwat,rural,421,337,0.8004750593824228
105,male,Lakki marwat,urban,112,98,0.875
106,male,Larkana,rural,611,429,0.7021276595744681
107,male,Larkana,urban,188,144,0.7659574468085106
108,male,Lasbella,rural,333,151,0.45345345345345345
109,male,Lasbella,urban,141,97,0.6879432624113475
110,male,Layyah,rural,464,395,0.8512931034482759
111,male,Layyah,urban,159,146,0.9182389937106918
112,male,Lodhrean,rural,291,215,0.738831615120275
113,male,Lodhrean,urban,190,146,0.7684210526315789
114,male,Loralai,rural,195,109,0.558974358974359
115,male,Loralai,urban,83,64,0.7710843373493976
116,male,Lower dir,rural,643,540,0.8398133748055988
117,male,Lower dir,urban,139,125,0.8992805755395683
118,male,M ianwali,rural,305,270,0.8852459016393442
119,male,M ianwali,urban,138,123,0.8913043478260869
120,male,Malakand,rural,467,417,0.892933618843683
121,male,Malakand,urban,111,95,0.8558558558558559
122,male,Mandi bahauddin,rural,336,302,0.8988095238095238
123,male,Mandi bahauddin,urban,121,109,0.9008264462809917
124,male,Manshera,rural,413,359,0.8692493946731235
125,male,Manshera,urban,96,85,0.8854166666666666
126,male,Mardan,rural,519,459,0.884393063583815
127,male,Mardan,urban,220,198,0.9
128,male,Mastung,rural,526,415,0.7889733840304183
129,male,Mastung,urban,103,90,0.8737864077669902
130,male,Mir pur khas,rural,716,308,0.4301675977653631
131,male,Mir pur khas,urban,239,192,0.803347280334728
132,male,Mitiari,rural,328,195,0.5945121951219512
133,male,Mitiari,urban,118,90,0.7627118644067796
134,male,Multan,rural,634,420,0.6624605678233438
135,male,Multan,urban,574,445,0.7752613240418118
136,male,Musa khel,rural,167,84,0.5029940119760479
137,male,Musa khel,urban,17,9,0.5294117647058824
138,male,Muzaffar garh,rural,653,465,0.7120980091883614
139,male,Muzaffar garh,urban,140,110,0.7857142857142857
140,male,Nankana sahib,rural,260,226,0.8692307692307693
141,male,Nankana sahib,urban,97,82,0.845360824742268
142,male,Narowal,rural,535,477,0.891588785046729
143,male,Narowal,urban,122,114,0.9344262295081968
144,male,Nasirabad,rural,530,211,0.39811320754716983
145,male,Nasirabad,urban,105,76,0.7238095238095238
146,male,Nauski,rural,498,364,0.7309236947791165
147,male,Nauski,urban,61,52,0.8524590163934426
148,male,Nawabsha,rural,600,380,0.6333333333333333
149,male,Nawabsha,urban,203,149,0.7339901477832512
150,male,Nowsehra,rural,443,403,0.909706546275395
151,male,Nowsehra,urban,202,186,0.9207920792079208
152,male,Nowshero feroze,rural,705,475,0.6737588652482269
153,male,Nowshero feroze,urban,242,201,0.8305785123966942
154,male,Okara,rural,615,487,0.791869918699187
155,male,Okara,urban,259,221,0.8532818532818532
156,male,Pakpatan,rural,372,287,0.771505376344086
157,male,Pakpatan,urban,135,105,0.7777777777777778
158,male,Pashin,rural,483,317,0.6563146997929606
159,male,Pashin,urban,108,94,0.8703703703703703
160,male,Peshawar,rural,442,370,0.8371040723981901
161,male,Peshawar,urban,721,635,0.8807212205270458
162,male,Qilla abdullah,rural,661,346,0.5234493192133132
163,male,Qilla abdullah,urban,220,127,0.5772727272727273
164,male,Qilla saifullah,rural,635,542,0.8535433070866142
165,male,Qilla saifullah,urban,86,75,0.872093023255814
166,male,Quetta,rural,447,333,0.7449664429530202
167,male,Quetta,urban,666,586,0.8798798798798799
168,male,Rahim yar khan,rural,995,567,0.5698492462311557
169,male,Rahim yar khan,urban,301,233,0.7740863787375415
170,male,Rajanpur,rural,579,305,0.5267702936096719
171,male,Rajanpur,urban,207,163,0.7874396135265701
172,male,Rawalpindi,rural,382,360,0.9424083769633508
173,male,Rawalpindi,urban,598,542,0.9063545150501672
174,male,Sahiwal,rural,489,362,0.7402862985685071
175,male,Sahiwal,urban,126,112,0.8888888888888888
176,male,Sanghar,rural,1056,662,0.6268939393939394
177,male,Sanghar,urban,200,165,0.825
178,male,Sarghodha,rural,480,400,0.8333333333333334
179,male,Sarghodha,urban,357,310,0.8683473389355743
180,male,Shahdadkot,rural,807,529,0.6555142503097894
181,male,Shahdadkot,urban,202,124,0.6138613861386139
182,male,Shangla,rural,582,382,0.6563573883161512
183,male,Shangla,urban,0,0,
184,male,Sheani,rural,439,342,0.7790432801822323
185,male,Sheani,urban,0,0,
186,male,Sheikhupura,rural,399,314,0.7869674185463659
187,male,Sheikhupura,urban,209,171,0.8181818181818182
188,male,Shiokarpur,rural,699,398,0.5693848354792561
189,male,Shiokarpur,urban,188,152,0.8085106382978723
190,male,Sialkot,rural,282,254,0.900709219858156
191,male,Sialkot,urban,328,307,0.9359756097560976
192,male,Sibbi,rural,203,101,0.4975369458128079
193,male,Sibbi,urban,175,139,0.7942857142857143
194,male,Sukkur,rural,483,305,0.6314699792960663
195,male,Sukkur,urban,440,344,0.7818181818181819
196,male,Swabi,rural,478,425,0.8891213389121339
197,male,Swabi,urban,174,164,0.9425287356321839
198,male,Swat,rural,532,450,0.8458646616541353
199,male,Swat,urban,167,129,0.7724550898203593
200,male,T.t singh,rural,459,391,0.8518518518518519
201,male,T.t singh,urban,201,162,0.8059701492537313
202,male,Tando allah yar,rural,312,167,0.5352564102564102
203,male,Tando allah yar,urban,136,115,0.8455882352941176
204,male,Tando mohd khan,rural,315,135,0.42857142857142855
205,male,Tando mohd khan,urban,129,85,0.6589147286821705
206,male,Tank,rural,429,293,0.682983682983683
207,male,Tank,urban,96,77,0.8020833333333334
208,male,Tharparkar,rural,675,426,0.6311111111111111
209,male,Tharparkar,urban,152,116,0.7631578947368421
210,male,Thatta,rural,642,254,0.3956386292834891
211,male,Thatta,urban,112,68,0.6071428571428571
212,male,Torgarh,rural,323,230,0.7120743034055728
213,male,Torgarh,urban,0,0,
214,male,Upper dir,rural,648,467,0.720679012345679
215,male,Upper dir,urban,124,94,0.7580645161290323
216,male,Vehari,rural,595,421,0.7075630252100841
217,male,Vehari,urban,185,155,0.8378378378378378
218,male,Washuk,rural,706,390,0.5524079320113314
219,male,Washuk,urban,0,0,
220,male,Zhob,rural,372,228,0.6129032258064516
221,male,Zhob,urban,119,96,0.8067226890756303
222,male,Ziarat,rural,420,295,0.7023809523809523
223,male,Ziarat,urban,27,23,0.8518518518518519
224,male,Ättock,rural,284,268,0.9436619718309859
225,male,Ättock,urban,123,113,0.9186991869918699
226,male,Ümer kot,rural,564,265,0.4698581560283688
227,male,Ümer kot,urban,237,156,0.6582278481012658
228,female,Abbottabad,rural,317,261,0.8233438485804416
229,female,Abbottabad,urban,137,134,0.9781021897810219
230,female,Awaran,rural,386,115,0.2979274611398964
231,female,Awaran,urban,0,0,
232,female,Baddin,rural,609,211,0.3464696223316913
233,female,Baddin,urban,152,77,0.506578947368421
234,female,Bahawalpur,rural,602,267,0.4435215946843854
235,female,Bahawalpur,urban,372,275,0.739247311827957
236,female,Bannu,rural,422,188,0.44549763033175355
237,female,Bannu,urban,92,71,0.7717391304347826
238,female,Barkhan,rural,422,145,0.34360189573459715
239,female,Barkhan,urban,102,73,0.7156862745098039
240,female,Batagram,rural,410,195,0.47560975609756095
241,female,Batagram,urban,0,0,
242,female,Bhakar,rural,354,206,0.5819209039548022
243,female,Bhakar,urban,140,105,0.75
244,female,Bhawanagar,rural,579,348,0.6010362694300518
245,female,Bhawanagar,urban,209,167,0.7990430622009569
246,female,Bolan/kachhi,rural,368,88,0.2391304347826087
247,female,Bolan/kachhi,urban,122,78,0.639344262295082
248,female,Bonair,rural,597,339,0.5678391959798995
249,female,Bonair,urban,0,0,
250,female,Chaghi,rural,413,74,0.1791767554479419
251,female,Chaghi,urban,52,38,0.7307692307692307
252,female,Chakwal,rural,241,218,0.9045643153526971
253,female,Chakwal,urban,85,78,0.9176470588235294
254,female,Charsada,rural,437,272,0.6224256292906178
255,female,Charsada,urban,205,159,0.775609756097561
256,female,Chiniot,rural,257,166,0.6459143968871596
257,female,Chiniot,urban,173,149,0.861271676300578
258,female,Chitral,rural,345,250,0.7246376811594203
259,female,Chitral,urban,95,85,0.8947368421052632
260,female,D.g khan,rural,555,277,0.4990990990990991
261,female,D.g khan,urban,199,168,0.8442211055276382
262,female,D.i.khan,rural,458,201,0.4388646288209607
263,female,D.i.khan,urban,122,94,0.7704918032786885
264,female,Dadu,rural,627,372,0.5933014354066986
265,female,Dadu,urban,148,101,0.6824324324324325
266,female,Dera bugti,rural,322,10,0.031055900621118012
267,female,Dera bugti,urban,50,19,0.38
268,female,Faisalabad,rural,846,657,0.776595744680851
269,female,Faisalabad,urban,905,797,0.8806629834254144
270,female,Gawadar,rural,218,108,0.4954128440366973
271,female,Gawadar,urban,133,93,0.6992481203007519
272,female,Ghotki,rural,668,201,0.3008982035928144
273,female,Ghotki,urban,209,134,0.6411483253588517
274,female,Gujranwala,rural,511,438,0.8571428571428571
275,female,Gujranwala,urban,514,466,0.9066147859922179
276,female,Gujrat,rural,428,381,0.8901869158878505
277,female,Gujrat,urban,195,180,0.9230769230769231
278,female,Hafaizabad,rural,377,292,0.7745358090185677
279,female,Hafaizabad,urban,158,135,0.8544303797468354
280,female,Hangu,rural,460,132,0.28695652173913044
281,female,Hangu,urban,113,57,0.504424778761062
282,female,Haripur,rural,273,230,0.8424908424908425
283,female,Haripur,urban,94,90,0.9574468085106383
284,female,Harnai,rural,350,80,0.22857142857142856
285,female,Harnai,urban,65,33,0.5076923076923077
286,female,Hyderabad,rural,253,101,0.39920948616600793
287,female,Hyderabad,urban,437,330,0.7551487414187643
288,female,Islamabad,rural,149,144,0.9664429530201343
289,female,Islamabad,urban,174,160,0.9195402298850575
290,female,Jaccobabad,rural,528,189,0.35795454545454547
291,female,Jaccobabad,urban,136,79,0.5808823529411765
292,female,Jaffarabad,rural,463,93,0.20086393088552915
293,female,Jaffarabad,urban,129,65,0.5038759689922481
294,female,Jamshoro,rural,289,97,0.3356401384083045
295,female,Jamshoro,urban,159,137,0.8616352201257862
296,female,Jehlum,rural,239,213,0.891213389121339
297,female,Jehlum,urban,103,97,0.941747572815534
298,female,Jhal magsi,rural,281,114,0.40569395017793597
299,female,Jhal magsi,urban,26,22,0.8461538461538461
300,female,Jhang,rural,575,328,0.5704347826086956
301,female,Jhang,urban,239,213,0.891213389121339
302,female,Kalat,rural,391,111,0.28388746803069054
303,female,Kalat,urban,92,64,0.6956521739130435
304,female,Karachi,rural,281,141,0.501779359430605
305,female,Karachi,urban,2350,2006,0.8536170212765958
306,female,Karak,rural,468,290,0.6196581196581197
307,female,Karak,urban,107,81,0.7570093457943925
308,female,Kashmore,rural,422,108,0.2559241706161137
309,female,Kashmore,urban,145,76,0.5241379310344828
310,female,Kasur,rural,549,417,0.7595628415300546
311,female,Kasur,urban,214,173,0.8084112149532711
312,female,Keych/turbat,rural,370,159,0.4297297297297297
313,female,Keych/turbat,urban,116,85,0.7327586206896551
314,female,Khairpur,rural,756,291,0.38492063492063494
315,female,Khairpur,urban,192,124,0.6458333333333334
316,female,Khanewal,rural,528,318,0.6022727272727273
317,female,Khanewal,urban,136,108,0.7941176470588235
318,female,Kharan,rural,515,281,0.545631067961165
319,female,Kharan,urban,88,56,0.6363636363636364
320,female,Khushab,rural,210,143,0.680952380952381
321,female,Khushab,urban,117,92,0.7863247863247863
322,female,Khuzdar,rural,368,108,0.29347826086956524
323,female,Khuzdar,urban,169,127,0.7514792899408284
324,female,Kohat,rural,408,209,0.5122549019607843
325,female,Kohat,urban,132,118,0.8939393939393939
326,female,Kohistan,rural,368,57,0.15489130434782608
327,female,Kohistan,urban,0,0,
328,female,Kohlu,rural,349,57,0.16332378223495703
329,female,Kohlu,urban,56,27,0.48214285714285715
330,female,Lahore,rural,392,324,0.826530612244898
331,female,Lahore,urban,1476,1309,0.8868563685636857
332,female,Lakki marwat,rural,404,172,0.42574257425742573
333,female,Lakki marwat,urban,79,69,0.8734177215189873
334,female,Larkana,rural,532,269,0.5056390977443609
335,female,Larkana,urban,199,136,0.6834170854271356
336,female,Lasbella,rural,221,66,0.2986425339366516
337,female,Lasbella,urban,124,83,0.6693548387096774
338,female,Layyah,rural,412,287,0.6966019417475728
339,female,Layyah,urban,149,134,0.8993288590604027
340,female,Lodhrean,rural,321,185,0.5763239875389408
341,female,Lodhrean,urban,187,135,0.7219251336898396
342,female,Loralai,rural,165,35,0.21212121212121213
343,female,Loralai,urban,76,62,0.8157894736842105
344,female,Lower dir,rural,535,352,0.6579439252336449
345,female,Lower dir,urban,149,122,0.8187919463087249
346,female,M ianwali,rural,267,153,0.5730337078651685
347,female,M ianwali,urban,144,126,0.875
348,female,Malakand,rural,424,332,0.7830188679245284
349,female,Malakand,urban,123,90,0.7317073170731707
350,female,Mandi bahauddin,rural,305,271,0.8885245901639345
351,female,Mandi bahauddin,urban,117,107,0.9145299145299145
352,female,Manshera,rural,359,279,0.7771587743732591
353,female,Manshera,urban,82,77,0.9390243902439024
354,female,Mardan,rural,462,334,0.7229437229437229
355,female,Mardan,urban,197,138,0.700507614213198
356,female,Mastung,rural,406,188,0.4630541871921182
357,female,Mastung,urban,127,85,0.6692913385826772
358,female,Mir pur khas,rural,563,150,0.2664298401420959
359,female,Mir pur khas,urban,186,143,0.7688172043010753
360,female,Mitiari,rural,299,127,0.42474916387959866
361,female,Mitiari,urban,102,66,0.6470588235294118
362,female,Multan,rural,589,347,0.5891341256366723
363,female,Multan,urban,557,459,0.8240574506283662
364,female,Musa khel,rural,152,32,0.21052631578947367
365,female,Musa khel,urban,11,1,0.09090909090909091
366,female,Muzaffar garh,rural,587,308,0.524701873935264
367,female,Muzaffar garh,urban,144,121,0.8402777777777778
368,female,Nankana sahib,rural,270,220,0.8148148148148148
369,female,Nankana sahib,urban,116,101,0.8706896551724138
370,female,Narowal,rural,507,452,0.8915187376725838
371,female,Narowal,urban,162,153,0.9444444444444444
372,female,Nasirabad,rural,300,53,0.17666666666666667
373,female,Nasirabad,urban,83,35,0.42168674698795183
374,female,Nauski,rural,447,269,0.6017897091722595
375,female,Nauski,urban,60,40,0.6666666666666666
376,female,Nawabsha,rural,507,159,0.3136094674556213
377,female,Nawabsha,urban,185,125,0.6756756756756757
378,female,Nowsehra,rural,437,309,0.7070938215102975
379,female,Nowsehra,urban,156,131,0.8397435897435898
380,female,Nowshero feroze,rural,590,291,0.49322033898305084
381,female,Nowshero feroze,urban,197,168,0.8527918781725888
382,female,Okara,rural,585,402,0.6871794871794872
383,female,Okara,urban,243,211,0.8683127572016461
384,female,Pakpatan,rural,364,223,0.6126373626373627
385,female,Pakpatan,urban,143,124,0.8671328671328671
386,female,Pashin,rural,436,181,0.4151376146788991
387,female,Pashin,urban,97,61,0.6288659793814433
388,female,Peshawar,rural,408,257,0.6299019607843137
389,female,Peshawar,urban,684,520,0.7602339181286549
390,female,Qilla abdullah,rural,618,77,0.12459546925566344
391,female,Qilla abdullah,urban,174,58,0.3333333333333333
392,female,Qilla saifullah,rural,513,185,0.36062378167641324
393,female,Qilla saifullah,urban,76,66,0.868421052631579
394,female,Quetta,rural,376,177,0.47074468085106386
395,female,Quetta,urban,515,386,0.7495145631067961
396,female,Rahim yar khan,rural,962,427,0.44386694386694386
397,female,Rahim yar khan,urban,264,189,0.7159090909090909
398,female,Rajanpur,rural,511,211,0.41291585127201563
399,female,Rajanpur,urban,177,140,0.7909604519774012
400,female,Rawalpindi,rural,396,374,0.9444444444444444
401,female,Rawalpindi,urban,613,541,0.8825448613376835
402,female,Sahiwal,rural,453,285,0.6291390728476821
403,female,Sahiwal,urban,107,93,0.8691588785046729
404,female,Sanghar,rural,899,357,0.3971078976640712
405,female,Sanghar,urban,190,135,0.7105263157894737
406,female,Sarghodha,rural,452,331,0.7323008849557522
407,female,Sarghodha,urban,322,284,0.8819875776397516
408,female,Shahdadkot,rural,714,294,0.4117647058823529
409,female,Shahdadkot,urban,157,70,0.445859872611465
410,female,Shangla,rural,508,201,0.3956692913385827
411,female,Shangla,urban,0,0,
412,female,Sheani,rural,336,54,0.16071428571428573
413,female,Sheani,urban,0,0,
414,female,Sheikhupura,rural,395,289,0.7316455696202532
415,female,Sheikhupura,urban,176,143,0.8125
416,female,Shiokarpur,rural,584,191,0.3270547945205479
417,female,Shiokarpur,urban,207,135,0.6521739130434783
418,female,Sialkot,rural,292,267,0.9143835616438356
419,female,Sialkot,urban,302,290,0.9602649006622517
420,female,Sibbi,rural,173,56,0.3236994219653179
421,female,Sibbi,urban,137,98,0.7153284671532847
422,female,Sukkur,rural,453,178,0.39293598233995586
423,female,Sukkur,urban,428,292,0.6822429906542056
424,female,Swabi,rural,370,292,0.7891891891891892
425,female,Swabi,urban,157,127,0.8089171974522293
426,female,Swat,rural,469,281,0.5991471215351812
427,female,Swat,urban,153,109,0.7124183006535948
428,female,T.t singh,rural,466,369,0.7918454935622318
429,female,T.t singh,urban,173,154,0.8901734104046243
430,female,Tando allah yar,rural,268,96,0.3582089552238806
431,female,Tando allah yar,urban,142,100,0.704225352112676
432,female,Tando mohd khan,rural,250,69,0.276
433,female,Tando mohd khan,urban,109,65,0.5963302752293578
434,female,Tank,rural,353,106,0.3002832861189802
435,female,Tank,urban,92,69,0.75
436,female,Tharparkar,rural,565,276,0.48849557522123893
437,female,Tharparkar,urban,114,90,0.7894736842105263
438,female,Thatta,rural,475,111,0.2336842105263158
439,female,Thatta,urban,123,74,0.6016260162601627
440,female,Torgarh,rural,263,86,0.3269961977186312
441,female,Torgarh,urban,0,0,
442,female,Upper dir,rural,552,249,0.45108695652173914
443,female,Upper dir,urban,128,65,0.5078125
444,female,Vehari,rural,594,327,0.5505050505050505
445,female,Vehari,urban,180,144,0.8
446,female,Washuk,rural,521,146,0.2802303262955854
447,female,Washuk,urban,0,0,
448,female,Zhob,rural,266,26,0.09774436090225563
449,female,Zhob,urban,115,67,0.5826086956521739
450,female,Ziarat,rural,346,152,0.4393063583815029
451,female,Ziarat,urban,44,33,0.75
452,female,Ättock,rural,251,219,0.8725099601593626
453,female,Ättock,urban,116,105,0.9051724137931034
454,female,Ümer kot,rural,461,167,0.36225596529284165
455,female,Ümer kot,urban,187,113,0.6042780748663101
