,hhcode,idc,age,sex,marital_status,ever_admitted,max_level_achieved,currently_enrolled,why_not,region,province_x,_merge,subprovince code,province_y,subprovince
83,1011020301,2,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
84,1011020304,53,4,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
85,1011020306,2,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
86,1011020306,3,10,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
87,1011020306,53,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
88,1011020306,54,14,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
89,1011020308,54,8,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
90,1011020308,55,6,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
91,1011020308,56,4,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
92,1011020309,53,10,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
93,1011020309,54,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
94,1011020309,55,7,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
95,1011020309,56,4,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
96,1011020310,5,15,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
97,1011020310,8,10,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
98,1011020310,53,6,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
99,1011020310,56,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
100,1011020310,57,5,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
101,1011020310,59,6,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
102,1011020310,60,5,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
103,1011020311,52,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
104,1011030102,52,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
105,1011030102,53,6,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
106,1011030104,52,4,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
107,1011030106,54,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
108,1011030109,53,14,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
109,1011030110,2,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
110,1011030110,3,10,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
111,1011030110,52,9,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
112,1011030110,53,7,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
113,1011030205,53,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
114,1011030206,54,4,female,1,no,,no,10.0,urban,1,both,1011,Punjab,Rawalpindi
115,1011030207,2,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
116,1011030207,3,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
117,1011030207,52,6,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
118,1011030208,3,11,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
119,1011030210,3,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
120,1011030211,52,9,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
121,1011030211,53,6,male,1,no,,no,1.0,urban,1,both,1011,Punjab,Rawalpindi
122,1011030212,2,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
123,1011030212,3,11,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
124,1011030212,54,6,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
125,1011030212,55,6,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
126,1011030301,55,13,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
127,1011030301,56,8,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
128,1011030302,2,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
129,1011030302,52,10,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
130,1011030302,53,8,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
131,1011030302,54,5,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
132,1011030304,2,14,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
133,1011030304,53,11,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
134,1011030305,3,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
135,1011030307,52,7,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
136,1011030308,54,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
137,1011030308,55,10,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
138,1011030308,56,7,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
139,1011030309,54,12,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
140,1011030309,55,9,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
141,1011030310,53,14,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
142,1011030310,54,9,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
143,1011030310,55,5,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
144,1011040101,54,9,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
145,1011040102,2,13,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
146,1011040102,3,11,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
147,1011040104,2,10,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
148,1011040104,52,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
149,1011040104,53,5,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
150,1011040108,52,14,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
151,1011040108,53,10,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
152,1011040110,52,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
153,1011040110,53,9,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
154,1011040112,2,15,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
155,1011040201,53,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
156,1011040203,55,4,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
157,1011040205,3,12,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
158,1011040205,53,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
159,1011040212,2,15,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
160,1011040212,3,11,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
161,1011040212,52,13,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
162,1011040212,53,10,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
163,1011040302,2,10,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
164,1011040302,52,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
165,1011040302,53,6,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
166,1011040305,53,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
167,1011040305,54,15,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
168,1011040307,52,11,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
169,1011040307,53,10,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
170,1011040307,54,6,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
171,1011040308,52,11,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
172,1011040308,53,9,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
173,1011040308,54,8,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
174,1011040308,55,5,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
175,1011040310,2,12,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
176,1011040310,54,10,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
177,1011040310,55,9,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
178,1011040310,56,6,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
179,1011040311,52,9,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
180,1011040311,53,7,male,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
181,1011040312,54,13,female,1,yes,,yes,,urban,1,both,1011,Punjab,Rawalpindi
182,1012010102,53,14,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
183,1012010102,54,11,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
184,1012010102,55,8,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
185,1012010106,1,15,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
186,1012010110,52,7,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
187,1012010110,53,5,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
188,1012010111,52,10,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
189,1012010114,54,12,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
190,1012010115,3,11,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
191,1012010116,52,14,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
192,1012010201,53,5,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
193,1012010201,54,5,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
194,1012010202,4,15,male,1,no,,no,10.0,rural,1,both,1012,Punjab,Attock 
195,1012010202,53,12,female,1,no,,no,11.0,rural,1,both,1012,Punjab,Attock 
196,1012010202,54,9,male,1,no,,no,17.0,rural,1,both,1012,Punjab,Attock 
197,1012010203,2,14,male,1,yes,9.0,no,,rural,1,both,1012,Punjab,Attock 
198,1012010203,3,13,male,1,no,,no,11.0,rural,1,both,1012,Punjab,Attock 
199,1012010203,52,8,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
200,1012010204,2,12,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
201,1012010204,52,15,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
202,1012010205,1,13,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
203,1012010205,52,14,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
204,1012010205,53,11,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
205,1012010205,54,8,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
206,1012010205,55,6,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
207,1012010205,56,4,male,1,no,,no,10.0,rural,1,both,1012,Punjab,Attock 
208,1012010206,52,8,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
209,1012010206,53,6,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
210,1012010207,52,9,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
211,1012010207,53,7,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
212,1012010207,54,5,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
213,1012010208,54,13,female,1,yes,3.0,no,,rural,1,both,1012,Punjab,Attock 
214,1012010208,55,7,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
215,1012010209,52,7,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
216,1012010209,53,5,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
217,1012010212,4,14,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
218,1012010214,3,11,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
219,1012010214,52,13,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
220,1012010214,53,7,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
221,1012010215,2,15,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
222,1012010216,2,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
223,1012010216,52,9,female,1,no,,no,1.0,rural,1,both,1012,Punjab,Attock 
224,1012010216,53,7,male,1,no,,no,1.0,rural,1,both,1012,Punjab,Attock 
225,1012020102,2,14,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
226,1012020102,53,9,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
227,1012020102,54,6,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
228,1012020103,53,14,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
229,1012020103,54,12,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
230,1012020105,1,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
231,1012020105,52,12,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
232,1012020106,53,15,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
233,1012020106,54,10,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
234,1012020107,52,9,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
235,1012020107,53,7,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
236,1012020109,2,15,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
237,1012020109,3,12,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
238,1012020109,53,10,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
239,1012020109,54,8,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
240,1012020113,53,13,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
241,1012020114,52,4,female,1,no,,no,10.0,rural,1,both,1012,Punjab,Attock 
242,1012020115,55,7,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
243,1012020201,2,15,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
244,1012020201,54,10,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
245,1012020202,52,8,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
246,1012020202,53,6,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
247,1012020204,53,9,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
248,1012020204,54,6,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
249,1012020205,52,10,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
250,1012020206,2,12,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
251,1012020206,52,5,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
252,1012020207,2,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
253,1012020207,52,8,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
254,1012020209,3,12,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
255,1012020209,53,9,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
256,1012020209,54,6,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
257,1012020210,52,9,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
258,1012020210,53,8,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
259,1012020210,54,4,female,1,no,,no,10.0,rural,1,both,1012,Punjab,Attock 
260,1012020211,52,8,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
261,1012020211,53,6,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
262,1012020211,54,5,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
263,1012020213,2,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
264,1012020213,52,7,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
265,1012020213,53,5,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
266,1012020216,52,11,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
267,1012020216,53,10,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
268,1012020216,54,8,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
269,1012020216,55,6,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
270,1012020216,56,4,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
271,1012030104,3,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
272,1012030105,5,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
273,1012030106,2,13,male,1,no,,no,9.0,rural,1,both,1012,Punjab,Attock 
274,1012030110,53,4,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
275,1012030110,56,5,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
276,1012030111,52,10,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
277,1012030111,53,8,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
278,1012030111,54,6,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
279,1012030111,55,5,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
280,1012030112,3,11,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
281,1012030112,52,14,female,1,yes,4.0,no,,rural,1,both,1012,Punjab,Attock 
282,1012030113,2,14,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
283,1012030113,6,12,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
284,1012030113,56,14,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
285,1012030113,57,9,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
286,1012030114,2,15,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
287,1012030114,3,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
288,1012030115,5,13,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
289,1012030115,54,14,female,1,yes,4.0,no,,rural,1,both,1012,Punjab,Attock 
290,1012030115,55,11,female,1,yes,4.0,no,,rural,1,both,1012,Punjab,Attock 
291,1012030115,56,9,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
292,1012030115,57,8,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
293,1012030115,61,4,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
294,1012030116,53,8,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
295,1012030116,54,8,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
296,1012030116,55,4,female,1,no,,no,10.0,rural,1,both,1012,Punjab,Attock 
297,1012030202,4,11,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
298,1012030202,53,7,male,1,no,,no,9.0,rural,1,both,1012,Punjab,Attock 
299,1012030202,54,4,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
300,1012030203,2,14,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
301,1012030203,52,8,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
302,1012030204,53,4,male,1,no,,no,10.0,rural,1,both,1012,Punjab,Attock 
303,1012030205,2,11,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
304,1012030205,52,7,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
305,1012030206,3,10,male,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
306,1012030208,52,15,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
307,1012030208,53,12,female,1,yes,,yes,,rural,1,both,1012,Punjab,Attock 
