id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,province,year
36,1011010207.0,52,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
37,1011010207.0,53,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
38,1011010209.0,52,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
39,1011010209.0,53,6,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
40,1011010211.0,4,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
41,1011010303.0,53,15,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
42,1011010304.0,55,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
43,1011010304.0,56,11,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
44,1011010304.0,57,9,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
45,1011010304.0,58,6,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
46,1011010305.0,52,15,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
47,1011010305.0,53,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
48,1011010305.0,54,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
49,1011010307.0,2,10,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
50,1011010307.0,52,5,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
51,1011010309.0,52,4,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
52,1011010310.0,54,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
53,1011010310.0,55,4,1,female,no,no,urban,Punjab,1011,Punjab,2005
54,1011010311.0,52,7,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
55,1011010311.0,53,6,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
56,1011010311.0,54,5,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
57,1011010312.0,3,13,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
58,1011020101.0,55,15,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
59,1011020102.0,2,12,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
60,1011020102.0,52,9,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
61,1011020102.0,53,5,1,male,no,no,urban,Punjab,1011,Punjab,2005
62,1011020103.0,52,9,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
63,1011020103.0,53,7,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
64,1011020103.0,54,5,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
65,1011020104.0,2,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
66,1011020104.0,52,14,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
67,1011020104.0,53,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
68,1011020104.0,54,5,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
69,1011020105.0,53,5,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
70,1011020106.0,53,12,1,female,no,no,urban,Punjab,1011,Punjab,2005
71,1011020106.0,54,6,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
72,1011020106.0,55,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
73,1011020106.0,56,4,1,female,no,no,urban,Punjab,1011,Punjab,2005
74,1011020107.0,3,15,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
75,1011020108.0,52,14,1,female,yes,no,urban,Punjab,1011,Punjab,2005
76,1011020109.0,5,14,1,male,yes,no,urban,Punjab,1011,Punjab,2005
77,1011020109.0,53,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
78,1011020111.0,4,12,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
79,1011020111.0,52,8,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
80,1011020111.0,53,7,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
81,1011020112.0,53,10,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
82,1011020201.0,2,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
83,1011020201.0,52,14,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
84,1011020201.0,53,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
85,1011020202.0,2,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
86,1011020202.0,54,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
87,1011020202.0,55,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
88,1011020202.0,56,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
89,1011020202.0,57,4,1,female,no,no,urban,Punjab,1011,Punjab,2005
90,1011020203.0,2,15,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
91,1011020203.0,52,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
92,1011020203.0,53,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
93,1011020204.0,52,15,1,female,yes,no,urban,Punjab,1011,Punjab,2005
94,1011020205.0,53,8,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
95,1011020206.0,1,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
96,1011020206.0,52,10,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
97,1011020206.0,53,6,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
98,1011020207.0,51,6,1,male,no,no,urban,Punjab,1011,Punjab,2005
99,1011020207.0,52,4,1,male,no,no,urban,Punjab,1011,Punjab,2005
100,1011020208.0,2,12,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
101,1011020208.0,52,9,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
102,1011020208.0,53,7,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
103,1011020209.0,2,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
104,1011020209.0,3,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
105,1011020209.0,53,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
106,1011020210.0,54,4,1,male,no,no,urban,Punjab,1011,Punjab,2005
107,1011020211.0,3,10,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
108,1011020212.0,52,14,1,female,no,no,urban,Punjab,1011,Punjab,2005
109,1011020212.0,53,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
110,1011020212.0,54,5,1,female,no,no,urban,Punjab,1011,Punjab,2005
111,1011020301.0,4,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
112,1011020301.0,54,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
113,1011020301.0,56,7,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
114,1011020304.0,2,15,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
115,1011020304.0,3,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
116,1011020304.0,52,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
117,1011020304.0,53,5,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
118,1011020305.0,1,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
119,1011020305.0,53,15,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
120,1011020305.0,54,10,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
121,1011020306.0,52,15,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
122,1011020306.0,53,10,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
123,1011020306.0,54,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
124,1011020306.0,55,6,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
125,1011020306.0,56,4,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
126,1011020307.0,2,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
127,1011020307.0,53,15,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
128,1011020307.0,54,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
129,1011020307.0,55,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
130,1011020307.0,56,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
131,1011020307.0,57,7,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
132,1011020308.0,2,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
133,1011020308.0,52,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
134,1011020308.0,53,6,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
135,1011020309.0,2,15,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
136,1011020309.0,3,13,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
137,1011020312.0,56,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
138,1011020312.0,57,5,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
139,1011020312.0,58,4,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
140,1011030101.0,4,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
141,1011030101.0,5,12,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
142,1011030101.0,6,10,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
143,1011030101.0,52,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
144,1011030103.0,5,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
145,1011030103.0,6,12,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
146,1011030103.0,7,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
147,1011030103.0,52,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
148,1011030103.0,53,7,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
149,1011030104.0,52,9,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
150,1011030104.0,53,5,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
151,1011030105.0,55,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
152,1011030106.0,3,13,1,male,yes,no,urban,Punjab,1011,Punjab,2005
153,1011030107.0,52,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
154,1011030107.0,53,6,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
155,1011030109.0,52,14,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
156,1011030109.0,53,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
157,1011030109.0,54,9,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
158,1011030110.0,1,15,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
159,1011030110.0,52,10,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
160,1011030110.0,53,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
161,1011030110.0,54,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
162,1011030111.0,2,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
163,1011030111.0,53,5,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
164,1011030202.0,52,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
165,1011030202.0,53,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
166,1011030205.0,52,14,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
167,1011030205.0,53,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
168,1011030205.0,54,9,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
169,1011030205.0,55,6,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
170,1011030206.0,55,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
171,1011030209.0,52,15,1,female,no,no,urban,Punjab,1011,Punjab,2005
172,1011030210.0,4,14,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
173,1011030210.0,5,12,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
174,1011030210.0,52,4,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
175,1011030211.0,52,7,1,female,no,no,urban,Punjab,1011,Punjab,2005
176,1011030212.0,52,11,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
177,1011030301.0,1,13,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
178,1011030301.0,2,10,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
179,1011030302.0,2,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
180,1011030302.0,52,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
181,1011030302.0,53,7,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
182,1011030302.0,54,5,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
183,1011030304.0,2,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
184,1011030304.0,52,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
185,1011030304.0,53,4,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
186,1011030308.0,3,13,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
187,1011030308.0,53,7,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
188,1011030308.0,54,5,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
189,1011030309.0,54,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
190,1011030310.0,52,7,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
191,1011030310.0,53,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
192,1011030310.0,54,4,1,male,no,no,urban,Punjab,1011,Punjab,2005
193,1011030312.0,52,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
194,1011040102.0,52,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
195,1011040102.0,53,7,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
196,1011040103.0,2,13,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
197,1011040103.0,3,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
198,1011040103.0,52,8,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
199,1011040103.0,53,7,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
200,1011040107.0,4,12,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
201,1011040109.0,52,5,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
202,1011040109.0,59,10,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
203,1011040110.0,53,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
204,1011040111.0,52,9,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
205,1011040111.0,53,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
206,1011040111.0,54,7,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
207,1011040111.0,55,5,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
208,1011040201.0,52,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
209,1011040201.0,53,10,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
210,1011040201.0,54,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
211,1011040201.0,55,6,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
212,1011040201.0,56,4,1,female,no,no,urban,Punjab,1011,Punjab,2005
213,1011040205.0,53,14,1,female,yes,no,urban,Punjab,1011,Punjab,2005
214,1011040205.0,54,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
215,1011040205.0,55,10,1,female,yes,no,urban,Punjab,1011,Punjab,2005
216,1011040205.0,57,4,1,female,no,no,urban,Punjab,1011,Punjab,2005
217,1011040206.0,2,11,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
218,1011040206.0,52,15,1,female,yes,no,urban,Punjab,1011,Punjab,2005
219,1011040206.0,53,13,1,female,yes,no,urban,Punjab,1011,Punjab,2005
220,1011040206.0,54,7,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
221,1011040206.0,55,5,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
222,1011040207.0,52,5,1,male,no,no,urban,Punjab,1011,Punjab,2005
223,1011040208.0,52,7,1,male,no,no,urban,Punjab,1011,Punjab,2005
224,1011040208.0,53,5,1,female,no,no,urban,Punjab,1011,Punjab,2005
225,1011040209.0,53,9,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
226,1011040209.0,54,7,1,female,no,no,urban,Punjab,1011,Punjab,2005
227,1011040209.0,55,5,1,male,no,no,urban,Punjab,1011,Punjab,2005
228,1011040209.0,56,4,1,male,no,no,urban,Punjab,1011,Punjab,2005
229,1011040211.0,2,10,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
230,1011040211.0,52,7,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
231,1011040303.0,2,15,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
232,1011040303.0,52,14,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
233,1011040303.0,53,11,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
234,1011040303.0,54,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
235,1011040306.0,2,10,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
236,1011040307.0,52,13,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
237,1011040307.0,53,10,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
238,1011040307.0,54,5,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
239,1011040308.0,2,13,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
240,1011040308.0,52,12,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
241,1011040308.0,55,8,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
242,1011040308.0,56,4,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
243,1011040309.0,53,7,1,male,no,no,urban,Punjab,1011,Punjab,2005
244,1011040310.0,4,15,1,male,yes,no,urban,Punjab,1011,Punjab,2005
245,1011040311.0,52,14,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
246,1011040311.0,53,11,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
247,1011040311.0,54,7,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
248,1011040312.0,1,12,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
249,1011040312.0,52,11,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
250,1011040312.0,53,7,1,male,yes,yes,urban,Punjab,1011,Punjab,2005
251,1011040312.0,55,14,1,female,yes,yes,urban,Punjab,1011,Punjab,2005
252,1012010102.0,52,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
253,1012010102.0,53,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
254,1012010102.0,54,4,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
255,1012010103.0,52,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
256,1012010103.0,53,4,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
257,1012010104.0,52,6,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
258,1012010105.0,52,5,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
259,1012010106.0,52,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
260,1012010107.0,52,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
261,1012010108.0,53,5,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
262,1012010110.0,2,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
263,1012010110.0,52,13,1,female,yes,no,rural,Punjab,1012,Punjab,2005
264,1012010111.0,3,15,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
265,1012010111.0,4,13,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
266,1012010112.0,52,5,1,male,no,no,rural,Punjab,1012,Punjab,2005
267,1012010112.0,53,4,1,female,no,no,rural,Punjab,1012,Punjab,2005
268,1012010113.0,2,14,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
269,1012010113.0,3,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
270,1012010113.0,4,11,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
271,1012010114.0,53,10,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
272,1012010114.0,54,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
273,1012010114.0,55,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
274,1012010114.0,56,4,1,male,no,no,rural,Punjab,1012,Punjab,2005
275,1012010115.0,2,15,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
276,1012010115.0,4,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
277,1012010115.0,52,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
278,1012010115.0,53,5,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
279,1012010115.0,56,9,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
280,1012010115.0,57,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
281,1012010116.0,56,4,1,male,no,no,rural,Punjab,1012,Punjab,2005
282,1012010201.0,54,5,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
283,1012010203.0,52,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
284,1012010203.0,53,5,1,male,no,no,rural,Punjab,1012,Punjab,2005
285,1012010204.0,53,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
286,1012010204.0,54,4,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
287,1012010205.0,3,14,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
288,1012010205.0,52,8,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
289,1012010205.0,53,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
290,1012010207.0,53,4,1,female,no,no,rural,Punjab,1012,Punjab,2005
291,1012010209.0,52,8,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
292,1012010209.0,53,5,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
293,1012010209.0,56,15,1,female,yes,no,rural,Punjab,1012,Punjab,2005
294,1012010210.0,52,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
295,1012010211.0,2,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
296,1012010211.0,52,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
297,1012010211.0,53,4,1,female,no,no,rural,Punjab,1012,Punjab,2005
298,1012010212.0,4,14,1,male,yes,no,rural,Punjab,1012,Punjab,2005
299,1012010212.0,5,11,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
300,1012010212.0,53,13,1,female,yes,no,rural,Punjab,1012,Punjab,2005
301,1012010212.0,54,9,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
302,1012010214.0,2,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
303,1012010215.0,52,9,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
304,1012010216.0,52,14,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
305,1012020101.0,3,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
306,1012020101.0,53,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
307,1012020101.0,54,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
308,1012020101.0,55,4,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
309,1012020102.0,4,10,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
310,1012020102.0,52,11,1,female,yes,no,rural,Punjab,1012,Punjab,2005
311,1012020102.0,53,7,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
312,1012020103.0,4,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
313,1012020103.0,54,13,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
314,1012020105.0,52,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
315,1012020106.0,54,12,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
316,1012020106.0,55,6,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
317,1012020107.0,2,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
318,1012020107.0,52,14,1,female,yes,no,rural,Punjab,1012,Punjab,2005
319,1012020107.0,53,10,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
320,1012020107.0,54,9,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
321,1012020108.0,2,14,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
322,1012020108.0,3,12,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
323,1012020108.0,53,9,1,female,yes,yes,rural,Punjab,1012,Punjab,2005
324,1012020108.0,54,7,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
325,1012020111.0,1,11,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
326,1012020111.0,52,9,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
327,1012020111.0,53,4,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
328,1012020112.0,1,13,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
329,1012020112.0,52,14,1,female,yes,no,rural,Punjab,1012,Punjab,2005
330,1012020114.0,52,8,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
331,1012020115.0,3,15,1,male,yes,yes,rural,Punjab,1012,Punjab,2005
