id,hhcode,msno,age,sex,marital_status,ever_admitted,max_level_acheived,currently_enrrolled,why_not,region,province_x,year,subprovince code,province_y,subprovince,_merge
68,1002000406.0,6,8,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
69,1002000406.0,7,7,female,1:never married,no,,,1 too old / too young,rural,punjab,2004,1002,Punjab,Islamabad,both
70,1002000407.0,3,6,male,1:never married,no,,,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
71,1002000409.0,3,12,female,1:never married,yes,class 4,no,14 child not willing,rural,punjab,2004,1002,Punjab,Islamabad,both
72,1002000409.0,4,9,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
73,1002000409.0,5,7,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
74,1002000412.0,5,13,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
75,1002000413.0,4,15,female,1:never married,yes,class 3,no,6 had to help with work,rural,punjab,2004,1002,Punjab,Islamabad,both
76,1002000413.0,5,12,male,1:never married,no,,,8 sick / handicaped,rural,punjab,2004,1002,Punjab,Islamabad,both
77,1002000413.0,6,11,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
78,1002000414.0,3,8,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
79,1002000415.0,2,8,female,1:never married,no,,,13 parent   did not approve,rural,punjab,2004,1002,Punjab,Islamabad,both
80,1002000416.0,3,9,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
81,1002000501.0,5,13,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
82,1002000501.0,6,10,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
83,1002000501.0,7,8,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
84,1002000502.0,3,8,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
85,1002000502.0,4,5,male,1:never married,no,,,1 too old / too young,rural,punjab,2004,1002,Punjab,Islamabad,both
86,1002000504.0,3,7,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
87,1002000505.0,3,15,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
88,1002000505.0,4,12,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
89,1002000505.0,5,6,female,1:never married,no,,,1 too old / too young,rural,punjab,2004,1002,Punjab,Islamabad,both
90,1002000506.0,5,15,female,1:never married,yes,class 5,no,3 too expansive,rural,punjab,2004,1002,Punjab,Islamabad,both
91,1002000506.0,6,13,male,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
92,1002000506.0,7,9,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
93,1002000507.0,7,13,male,1:never married,yes,class 7,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
94,1002000508.0,3,13,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
95,1002000508.0,4,7,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
96,1002000510.0,2,12,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
97,1002000510.0,3,10,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
98,1002000510.0,4,9,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
99,1002000510.0,5,7,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
100,1002000511.0,6,15,female,1:never married,no,,,6 had to help with work,rural,punjab,2004,1002,Punjab,Islamabad,both
101,1002000513.0,7,14,male,1:never married,no,,,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
102,1002000515.0,3,12,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
103,1002000515.0,4,10,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
104,1002000515.0,5,9,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
105,1002000515.0,6,8,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
106,1002000515.0,7,5,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
107,1002000516.0,6,15,male,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
108,1002000516.0,7,12,male,1:never married,yes,class 7,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
109,1002000703.0,3,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
110,1002000708.0,3,9,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
111,1002000708.0,4,8,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
112,1002000708.0,5,5,female,1:never married,no,,,1 too old / too young,rural,punjab,2004,1002,Punjab,Islamabad,both
113,1002000709.0,3,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
114,1002000710.0,4,15,female,1:never married,yes,class 10,no,4 too far away,rural,punjab,2004,1002,Punjab,Islamabad,both
115,1002000712.0,6,13,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
116,1002000712.0,7,10,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
117,1002000713.0,3,9,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
118,1002000713.0,4,7,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
119,1002000713.0,5,5,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
120,1002000714.0,4,14,female,1:never married,yes,class 5,no,10 employment,rural,punjab,2004,1002,Punjab,Islamabad,both
121,1002000714.0,5,12,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
122,1002000714.0,6,10,male,1:never married,no,,,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
123,1002000714.0,7,5,female,1:never married,no,,,1 too old / too young,rural,punjab,2004,1002,Punjab,Islamabad,both
124,1002000716.0,3,10,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
125,1002001001.0,3,15,male,1:never married,yes,class 7,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
126,1002001001.0,4,14,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
127,1002001002.0,6,15,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
128,1002001002.0,7,10,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
129,1002001003.0,7,14,male,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
130,1002001003.0,8,9,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
131,1002001005.0,8,12,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
132,1002001005.0,9,10,male,1:never married,no,,,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
133,1002001006.0,3,10,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
134,1002001006.0,4,9,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
135,1002001006.0,5,7,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
136,1002001006.0,6,5,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
137,1002001006.0,11,15,female,1:never married,yes,class 7,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
138,1002001006.0,12,13,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
139,1002001007.0,9,14,female,1:never married,yes,class 7,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
140,1002001008.0,5,12,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
141,1002001008.0,6,10,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
142,1002001008.0,7,8,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
143,1002001008.0,8,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
144,1002001010.0,9,11,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
145,1002001010.0,10,9,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
146,1002001011.0,8,15,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
147,1002001011.0,9,13,female,1:never married,yes,class 7,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
148,1002001012.0,5,12,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
149,1002001012.0,6,10,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
150,1002001012.0,7,8,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
151,1002001013.0,7,15,male,1:never married,yes,class 9,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
152,1002001013.0,8,12,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
153,1002001013.0,11,8,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
154,1002001013.0,12,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
155,1002001014.0,7,6,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
156,1002001014.0,10,10,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
157,1002001014.0,11,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
158,1002001016.0,6,7,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
159,1002001016.0,7,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
160,1002001202.0,4,15,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
161,1002001202.0,5,13,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
162,1002001202.0,6,9,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
163,1002001203.0,3,11,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
164,1002001203.0,4,7,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
165,1002001204.0,4,14,female,1:never married,yes,cl;ass 8,no,2 education completed,rural,punjab,2004,1002,Punjab,Islamabad,both
166,1002001205.0,4,13,male,1:never married,no,,,2 education completed,rural,punjab,2004,1002,Punjab,Islamabad,both
167,1002001205.0,5,11,female,1:never married,no,,,2 education completed,rural,punjab,2004,1002,Punjab,Islamabad,both
168,1002001205.0,6,9,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
169,1002001206.0,6,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
170,1002001207.0,3,11,male,1:never married,yes,class 7,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
171,1002001207.0,4,14,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
172,1002001207.0,5,12,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
173,1002001207.0,6,10,female,1:never married,no,,,2 education completed,rural,punjab,2004,1002,Punjab,Islamabad,both
174,1002001207.0,7,8,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
175,1002001207.0,8,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
176,1002001208.0,8,15,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
177,1002001208.0,9,12,female,1:never married,yes,class 6,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
178,1002001209.0,6,13,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
179,1002001209.0,7,13,male,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
180,1002001209.0,8,11,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
181,1002001210.0,6,12,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
182,1002001211.0,3,12,female,2:currently married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
183,1002001211.0,4,10,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
184,1002001211.0,5,8,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
185,1002001211.0,6,7,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
186,1002001212.0,5,14,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
187,1002001212.0,6,12,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
188,1002001212.0,7,9,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
189,1002001212.0,8,7,male,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
190,1002001212.0,9,6,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
191,1002001213.0,3,15,female,1:never married,yes,cl;ass 8,no,2 education completed,rural,punjab,2004,1002,Punjab,Islamabad,both
192,1002001213.0,5,7,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
193,1002001213.0,6,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
194,1002001214.0,5,15,female,1:never married,yes,class 7,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
195,1002001214.0,6,13,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
196,1002001214.0,7,9,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
197,1002001214.0,8,7,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
198,1002001501.0,4,14,male,1:never married,yes,class 3,no,10 employment,rural,punjab,2004,1002,Punjab,Islamabad,both
199,1002001503.0,3,12,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
200,1002001503.0,4,10,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
201,1002001503.0,5,8,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
202,1002001503.0,6,6,female,1:never married,no,,,1 too old / too young,rural,punjab,2004,1002,Punjab,Islamabad,both
203,1002001504.0,6,13,male,1:never married,yes,class 2,no,10 employment,rural,punjab,2004,1002,Punjab,Islamabad,both
204,1002001506.0,3,14,female,1:never married,yes,class 6,no,5 had to help at home,rural,punjab,2004,1002,Punjab,Islamabad,both
205,1002001506.0,4,11,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
206,1002001506.0,5,9,female,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
207,1002001506.0,6,5,male,1:never married,no,,,1 too old / too young,rural,punjab,2004,1002,Punjab,Islamabad,both
208,1002001507.0,3,13,female,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
209,1002001507.0,4,11,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
210,1002001507.0,5,10,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
211,1002001507.0,6,7,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
212,1002001507.0,7,6,male,1:never married,no,,,4 too far away,rural,punjab,2004,1002,Punjab,Islamabad,both
213,1002001507.0,8,5,female,1:never married,no,,,4 too far away,rural,punjab,2004,1002,Punjab,Islamabad,both
214,1002001508.0,3,12,male,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
215,1002001508.0,4,10,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
216,1002001508.0,5,6,female,1:never married,no,,,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
217,1002001510.0,3,14,male,1:never married,yes,cl;ass 8,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
218,1002001510.0,4,12,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
219,1002001510.0,5,10,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
220,1002001510.0,6,5,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
221,1002001511.0,3,15,female,1:never married,yes,class 9,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
222,1002001511.0,4,11,male,1:never married,yes,class 3,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
223,1002001511.0,5,9,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
224,1002001511.0,6,7,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
225,1002001511.0,11,14,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
226,1002001511.0,12,12,male,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
227,1002001511.0,13,5,female,1:never married,no,,,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
228,1002001512.0,8,15,female,1:never married,yes,class 5,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
229,1002001512.0,9,11,female,1:never married,yes,class 4,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
230,1002001512.0,10,9,female,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
231,1002001512.0,11,7,female,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
232,1002001513.0,3,10,female,1:never married,no,,,3 too expansive,rural,punjab,2004,1002,Punjab,Islamabad,both
233,1002001513.0,4,8,female,1:never married,yes,class 1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
234,1002001514.0,5,15,male,1:never married,yes,class 4,no,10 employment,rural,punjab,2004,1002,Punjab,Islamabad,both
235,1002001515.0,4,15,male,1:never married,yes,class 7,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
236,1002001515.0,5,12,male,1:never married,yes,class 2,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
237,1002001515.0,6,8,male,1:never married,yes,0: less than class1,yes,,rural,punjab,2004,1002,Punjab,Islamabad,both
238,1002001516.0,3,7,male,1:never married,no,,,15 other,rural,punjab,2004,1002,Punjab,Islamabad,both
