id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,subprovince,year
33,1002000405.0,4,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
34,1002000406.0,6,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
35,1002000406.0,7,7,1,female,no,no,rural,punjab,1002,Islamabad,2004
36,1002000407.0,3,6,1,male,no,no,rural,punjab,1002,Islamabad,2004
37,1002000409.0,4,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
38,1002000409.0,5,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
39,1002000414.0,3,8,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
40,1002000415.0,2,8,1,female,no,no,rural,punjab,1002,Islamabad,2004
41,1002000416.0,3,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
42,1002000501.0,6,10,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
43,1002000501.0,7,8,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
44,1002000502.0,3,8,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
45,1002000502.0,4,5,1,male,no,no,rural,punjab,1002,Islamabad,2004
46,1002000504.0,3,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
47,1002000505.0,5,6,1,female,no,no,rural,punjab,1002,Islamabad,2004
48,1002000506.0,7,9,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
49,1002000508.0,4,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
50,1002000510.0,3,10,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
51,1002000510.0,4,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
52,1002000510.0,5,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
53,1002000515.0,4,10,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
54,1002000515.0,5,9,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
55,1002000515.0,6,8,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
56,1002000515.0,7,5,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
57,1002000703.0,3,6,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
58,1002000708.0,3,9,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
59,1002000708.0,4,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
60,1002000708.0,5,5,1,female,no,no,rural,punjab,1002,Islamabad,2004
61,1002000709.0,3,6,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
62,1002000712.0,7,10,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
63,1002000713.0,3,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
64,1002000713.0,4,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
65,1002000713.0,5,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
66,1002000714.0,6,10,1,male,no,no,rural,punjab,1002,Islamabad,2004
67,1002000714.0,7,5,1,female,no,no,rural,punjab,1002,Islamabad,2004
68,1002000716.0,3,10,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
69,1002001002.0,7,10,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
70,1002001003.0,8,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
71,1002001005.0,9,10,1,male,no,no,rural,punjab,1002,Islamabad,2004
72,1002001006.0,3,10,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
73,1002001006.0,4,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
74,1002001006.0,5,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
75,1002001006.0,6,5,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
76,1002001008.0,6,10,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
77,1002001008.0,7,8,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
78,1002001008.0,8,6,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
79,1002001010.0,10,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
80,1002001012.0,6,10,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
81,1002001012.0,7,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
82,1002001013.0,11,8,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
83,1002001013.0,12,6,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
84,1002001014.0,7,6,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
85,1002001014.0,10,10,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
86,1002001014.0,11,6,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
87,1002001016.0,6,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
88,1002001016.0,7,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
89,1002001202.0,6,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
90,1002001203.0,4,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
91,1002001205.0,6,9,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
92,1002001206.0,6,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
93,1002001207.0,6,10,1,female,no,no,rural,punjab,1002,Islamabad,2004
94,1002001207.0,7,8,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
95,1002001207.0,8,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
96,1002001211.0,4,10,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
97,1002001211.0,5,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
98,1002001211.0,6,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
99,1002001212.0,7,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
100,1002001212.0,8,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
101,1002001212.0,9,6,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
102,1002001213.0,5,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
103,1002001213.0,6,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
104,1002001214.0,7,9,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
105,1002001214.0,8,7,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
106,1002001503.0,4,10,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
107,1002001503.0,5,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
108,1002001503.0,6,6,1,female,no,no,rural,punjab,1002,Islamabad,2004
109,1002001506.0,5,9,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
110,1002001506.0,6,5,1,male,no,no,rural,punjab,1002,Islamabad,2004
111,1002001507.0,5,10,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
112,1002001507.0,6,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
113,1002001507.0,7,6,1,male,no,no,rural,punjab,1002,Islamabad,2004
114,1002001507.0,8,5,1,female,no,no,rural,punjab,1002,Islamabad,2004
115,1002001508.0,4,10,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
116,1002001508.0,5,6,1,female,no,no,rural,punjab,1002,Islamabad,2004
117,1002001510.0,5,10,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
118,1002001510.0,6,5,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
119,1002001511.0,5,9,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
120,1002001511.0,6,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
121,1002001511.0,13,5,1,female,no,no,rural,punjab,1002,Islamabad,2004
122,1002001512.0,10,9,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
123,1002001512.0,11,7,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
124,1002001513.0,3,10,1,female,no,no,rural,punjab,1002,Islamabad,2004
125,1002001513.0,4,8,1,female,yes,yes,rural,punjab,1002,Islamabad,2004
126,1002001515.0,6,8,1,male,yes,yes,rural,punjab,1002,Islamabad,2004
127,1002001516.0,3,7,1,male,no,no,rural,punjab,1002,Islamabad,2004
128,1002001516.0,4,5,1,female,no,no,rural,punjab,1002,Islamabad,2004
129,1011000202.0,5,8,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
130,1011000205.0,4,10,1,female,yes,yes,urban,punjab,1011,Rawalpindi,2004
131,1011000211.0,7,8,1,female,yes,yes,urban,punjab,1011,Rawalpindi,2004
132,1011000902.0,8,10,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
133,1011000905.0,3,7,1,female,yes,yes,urban,punjab,1011,Rawalpindi,2004
134,1011000905.0,4,5,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
135,1011000907.0,8,8,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
136,1011000907.0,12,9,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
137,1011000907.0,13,6,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
138,1011000907.0,17,6,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
139,1011000907.0,18,5,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
140,1011000909.0,3,6,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
141,1011000909.0,4,5,1,female,yes,yes,urban,punjab,1011,Rawalpindi,2004
142,1011000910.0,3,9,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
143,1011000910.0,4,7,1,female,yes,yes,urban,punjab,1011,Rawalpindi,2004
144,1011000910.0,5,5,1,male,yes,yes,urban,punjab,1011,Rawalpindi,2004
145,1012000402.0,3,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
146,1012000405.0,2,7,1,male,yes,yes,rural,punjab,1012,Attock,2004
147,1012000406.0,8,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
148,1012000411.0,3,10,1,male,yes,yes,rural,punjab,1012,Attock,2004
149,1012000411.0,4,8,1,female,yes,yes,rural,punjab,1012,Attock,2004
150,1012000411.0,5,7,1,female,yes,yes,rural,punjab,1012,Attock,2004
151,1012000414.0,2,5,1,female,yes,yes,rural,punjab,1012,Attock,2004
152,1012000415.0,5,6,1,female,no,no,rural,punjab,1012,Attock,2004
153,1012000415.0,6,5,1,male,no,no,rural,punjab,1012,Attock,2004
154,1012000416.0,4,10,1,male,yes,yes,rural,punjab,1012,Attock,2004
155,1012000416.0,5,8,1,female,yes,yes,rural,punjab,1012,Attock,2004
156,1012000416.0,6,6,1,female,yes,yes,rural,punjab,1012,Attock,2004
157,1012001203.0,4,10,1,male,yes,yes,rural,punjab,1012,Attock,2004
158,1012001203.0,5,7,1,male,yes,yes,rural,punjab,1012,Attock,2004
159,1012001203.0,8,7,1,male,yes,yes,rural,punjab,1012,Attock,2004
160,1012001206.0,5,10,1,male,yes,yes,rural,punjab,1012,Attock,2004
161,1012001206.0,6,8,1,male,yes,yes,rural,punjab,1012,Attock,2004
162,1012001208.0,5,9,1,female,yes,yes,rural,punjab,1012,Attock,2004
163,1012001209.0,3,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
164,1012001209.0,4,5,1,female,no,no,rural,punjab,1012,Attock,2004
165,1012001210.0,4,9,1,male,yes,yes,rural,punjab,1012,Attock,2004
166,1012001210.0,5,6,1,female,yes,yes,rural,punjab,1012,Attock,2004
167,1012001212.0,3,8,1,male,yes,yes,rural,punjab,1012,Attock,2004
168,1012001212.0,4,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
169,1012001213.0,3,7,1,male,yes,yes,rural,punjab,1012,Attock,2004
170,1012001213.0,4,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
171,1012001701.0,6,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
172,1012001703.0,3,9,1,male,yes,yes,rural,punjab,1012,Attock,2004
173,1012001703.0,4,5,1,female,yes,yes,rural,punjab,1012,Attock,2004
174,1012001703.0,5,5,1,female,yes,yes,rural,punjab,1012,Attock,2004
175,1012001703.0,10,6,1,female,yes,yes,rural,punjab,1012,Attock,2004
176,1012001704.0,4,10,1,female,yes,yes,rural,punjab,1012,Attock,2004
177,1012001704.0,5,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
178,1012001706.0,5,9,1,male,yes,yes,rural,punjab,1012,Attock,2004
179,1012001706.0,6,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
180,1012001707.0,6,10,1,female,yes,yes,rural,punjab,1012,Attock,2004
181,1012001707.0,8,7,1,female,yes,yes,rural,punjab,1012,Attock,2004
182,1012001708.0,4,9,1,male,yes,yes,rural,punjab,1012,Attock,2004
183,1012001708.0,5,7,1,male,yes,yes,rural,punjab,1012,Attock,2004
184,1012001709.0,3,7,1,male,yes,yes,rural,punjab,1012,Attock,2004
185,1012001709.0,4,6,1,female,yes,yes,rural,punjab,1012,Attock,2004
186,1012001711.0,5,7,1,male,yes,yes,rural,punjab,1012,Attock,2004
187,1012001712.0,3,9,1,male,yes,yes,rural,punjab,1012,Attock,2004
188,1012001712.0,4,8,1,male,yes,yes,rural,punjab,1012,Attock,2004
189,1012001712.0,5,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
190,1012001715.0,6,10,1,male,yes,yes,rural,punjab,1012,Attock,2004
191,1012001715.0,7,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
192,1012001716.0,9,8,1,male,yes,yes,rural,punjab,1012,Attock,2004
193,1012001716.0,10,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
194,1012002104.0,10,5,1,male,yes,yes,rural,punjab,1012,Attock,2004
195,1012002105.0,5,9,1,male,yes,yes,rural,punjab,1012,Attock,2004
196,1012002105.0,6,7,1,male,yes,yes,rural,punjab,1012,Attock,2004
197,1012002105.0,7,5,1,female,yes,yes,rural,punjab,1012,Attock,2004
198,1012002109.0,3,10,1,male,yes,yes,rural,punjab,1012,Attock,2004
199,1012002109.0,4,7,1,male,yes,yes,rural,punjab,1012,Attock,2004
200,1012002109.0,5,5,1,male,yes,yes,rural,punjab,1012,Attock,2004
201,1012002110.0,9,7,1,female,yes,yes,rural,punjab,1012,Attock,2004
202,1012002111.0,5,7,1,male,yes,yes,rural,punjab,1012,Attock,2004
203,1012002114.0,4,6,1,female,yes,yes,rural,punjab,1012,Attock,2004
204,1012002115.0,6,8,1,male,yes,yes,rural,punjab,1012,Attock,2004
205,1012002115.0,7,6,1,male,yes,yes,rural,punjab,1012,Attock,2004
206,1012002116.0,6,10,1,male,yes,yes,rural,punjab,1012,Attock,2004
207,1012002116.0,7,8,1,female,yes,yes,rural,punjab,1012,Attock,2004
208,1012002116.0,8,5,1,male,yes,yes,rural,punjab,1012,Attock,2004
209,1021000103.0,4,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
210,1021000104.0,6,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
211,1021000111.0,3,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
212,1021000111.0,4,5,1,female,no,no,urban,punjab,1021,Sargodha,2004
213,1021000401.0,6,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
214,1021000401.0,10,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
215,1021000401.0,11,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
216,1021000405.0,5,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
217,1021000405.0,6,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
218,1021000406.0,3,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
219,1021000406.0,4,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
220,1021000407.0,3,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
221,1021000409.0,3,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
222,1021000410.0,3,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
223,1021000410.0,4,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
224,1021000410.0,8,9,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
225,1021000410.0,9,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
226,1021000410.0,10,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
227,1021000412.0,6,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
228,1021001001.0,5,9,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
229,1021001004.0,4,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
230,1021001004.0,5,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
231,1021001005.0,5,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
232,1021001005.0,6,6,1,male,no,no,urban,punjab,1021,Sargodha,2004
233,1021001801.0,4,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
234,1021001801.0,5,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
235,1021001801.0,6,5,1,male,no,no,urban,punjab,1021,Sargodha,2004
236,1021001802.0,4,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
237,1021001802.0,5,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
238,1021001803.0,6,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
239,1021001806.0,5,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
240,1021001806.0,6,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
241,1021001807.0,5,8,1,male,no,no,urban,punjab,1021,Sargodha,2004
242,1021001809.0,8,8,1,male,no,no,urban,punjab,1021,Sargodha,2004
243,1021001811.0,7,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
244,1021001811.0,8,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
245,1021001811.0,16,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
246,1021001811.0,17,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
247,1021001811.0,21,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
248,1021001811.0,22,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
249,1021001811.0,23,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
250,1021001812.0,3,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
251,1021002302.0,6,7,1,male,no,no,urban,punjab,1021,Sargodha,2004
252,1021002302.0,7,6,1,male,no,no,urban,punjab,1021,Sargodha,2004
253,1021002302.0,8,5,1,female,no,no,urban,punjab,1021,Sargodha,2004
254,1021002303.0,3,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
255,1021002304.0,7,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
256,1021002304.0,8,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
257,1021002305.0,5,9,1,male,no,no,urban,punjab,1021,Sargodha,2004
258,1021002305.0,6,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
259,1021002305.0,7,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
260,1021002306.0,5,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
261,1021002310.0,4,10,1,female,yes,no,urban,punjab,1021,Sargodha,2004
262,1021002310.0,5,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
263,1021002310.0,6,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
264,1021002312.0,4,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
265,1021002312.0,5,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
266,1021002312.0,6,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
267,1021100201.0,7,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
268,1021100202.0,5,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
269,1021100204.0,4,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
270,1021100204.0,5,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
271,1021100204.0,6,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
272,1021100204.0,7,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
273,1021100204.0,8,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
274,1021100206.0,9,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
275,1021100206.0,10,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
276,1021100207.0,4,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
277,1021100207.0,5,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
278,1021100209.0,5,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
279,1021100209.0,10,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
280,1021100503.0,3,7,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
281,1021100504.0,3,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
282,1021100504.0,4,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
283,1021100506.0,3,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
284,1021100506.0,4,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
285,1021100508.0,3,9,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
286,1021100508.0,4,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
287,1021100509.0,8,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
288,1021100510.0,3,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
289,1021100510.0,4,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
290,1021100512.0,7,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
291,1021100702.0,5,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
292,1021100702.0,6,9,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
293,1021100705.0,8,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
294,1021100705.0,9,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
295,1021100705.0,10,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
296,1021100707.0,7,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
297,1021100707.0,8,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
298,1021100711.0,5,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
299,1021200202.0,3,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
300,1021200202.0,8,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
301,1021200202.0,9,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
302,1021200205.0,7,7,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
303,1021200206.0,5,9,1,female,no,no,urban,punjab,1021,Sargodha,2004
304,1021200206.0,6,7,1,male,no,no,urban,punjab,1021,Sargodha,2004
305,1021200211.0,9,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
306,1021200211.0,10,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
307,1021200801.0,6,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
308,1021200804.0,3,6,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
309,1021200805.0,3,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
310,1021200806.0,7,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
311,1021200806.0,8,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
312,1021200807.0,3,5,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
313,1021200807.0,10,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
314,1021200809.0,5,9,1,male,no,no,urban,punjab,1021,Sargodha,2004
315,1021200809.0,6,7,1,female,no,no,urban,punjab,1021,Sargodha,2004
316,1021200809.0,7,5,1,male,no,no,urban,punjab,1021,Sargodha,2004
317,1021201501.0,3,5,1,male,no,no,urban,punjab,1021,Sargodha,2004
318,1021201502.0,4,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
319,1021201502.0,5,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
320,1021201502.0,6,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
321,1021201502.0,12,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
322,1021201502.0,13,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
323,1021201502.0,16,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
324,1021201503.0,5,10,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
325,1021201504.0,3,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
326,1021201507.0,3,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
327,1021201507.0,4,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
328,1021201509.0,4,10,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
329,1021201509.0,5,8,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
330,1021201801.0,3,8,1,female,yes,yes,urban,punjab,1021,Sargodha,2004
331,1021201801.0,4,6,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
332,1021201804.0,3,9,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
333,1021201804.0,4,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
334,1021201804.0,5,5,1,male,yes,yes,urban,punjab,1021,Sargodha,2004
